YEAR,PHL-LU,PHL-MI,PHL-VI
2023,58.86884611546116,10.078090779515366,5.52666003264221
2024,53.76926155032052,7.533024944547012,4.287922822819859
2025,48.45635016641345,6.357345645890543,3.5932058147963484
2026,45.52330873795386,4.358370801385744,2.876216674102846
2027,50.43379684800837,4.440680719343361,2.473334541714653
2028,61.40152544350451,9.708184300807483,2.0006706723169185
2029,68.00000000000594,10.245123972004098,5.140025875477581
2030,69.8600000000043,10.245123972004098,6.743395529280175
2031,69.74000000000441,10.245123972004098,6.743395529280176
2032,69.62000000000475,10.245123972004098,6.743395529280175
2033,69.50000000000506,10.245123972004098,6.7433955292801775
2034,69.38000000000591,10.245123972004098,6.3
2035,69.25000000000682,10.245123972004098,6.300000000000001
2036,66.63000000000699,10.245123972004098,6.3
2037,64.00000000000733,10.245123972004098,6.3
2038,61.370000000008396,10.245123972004098,6.04
2039,58.75000000001048,10.245123972004098,5.790000000000002
2040,56.120000000012496,9.970000000000002,5.53
2041,52.13000000001445,9.26,5.13
2042,48.140000000016855,8.559999999999999,4.740000000000085
2043,44.160000000018826,7.8500000000000005,4.350000000000084
2044,40.170000000018504,7.1400000000002075,3.9600000000005977
2045,36.18000000001771,6.43000000000057,3.560000000001021
2046,35.010000000017456,6.220000000000919,3.45000000000143
2047,33.840000000016616,6.01000000000162,3.3300000000014585
2048,32.67000000001609,5.800000000002365,3.220000000001459
2049,31.50000000001582,5.600000000002594,3.100000000001459
2050,30.320000000015707,5.39000000000263,2.9900000000014586
