YEAR,PHL-LU,PHL-MI,PHL-VI
2023,58.86884611546121,10.078090779515366,5.526660032642211
2024,53.76926155032049,7.533024944547013,4.28792282281986
2025,48.4563501664134,6.357345645890543,3.593205814796349
2026,45.52330873795393,4.358370801385744,2.8762166741028468
2027,50.43379684800827,4.4406807193433355,2.4733345417146526
2028,61.40152544350438,9.70818430080746,2.0006706723169447
2029,68.00000000000598,10.2451239720041,5.140025875477584
2030,69.8600000000043,10.2451239720041,6.743395529280175
2031,69.74000000000441,10.245123972004098,6.743395529280178
2032,69.62000000000474,10.2451239720041,6.743395529280181
2033,69.50000000000506,10.2451239720041,6.743395529280175
2034,69.38000000000591,10.245123972004098,6.299999999999997
2035,69.25000000000685,10.245123972004098,6.299999999999998
2036,66.63000000000699,10.245123972004107,6.299999999999997
2037,64.00000000000735,10.245123972004098,6.299999999999998
2038,61.37000000000841,10.245123972004102,6.039999999999997
2039,58.75000000001046,10.245123972004103,5.789999999999997
2040,56.12000000001247,9.97,5.529999999999999
2041,52.13000000001446,9.259999999999998,5.129999999999999
2042,48.14000000001688,8.559999999999999,4.740000000000084
2043,44.160000000018826,7.850000000000003,4.35000000000008
2044,40.17000000001849,7.140000000000205,3.9600000000005147
2045,36.180000000017756,6.430000000000572,3.560000000001021
2046,35.01000000001743,6.2200000000009155,3.450000000001429
2047,33.8400000000166,6.010000000001619,3.330000000001458
2048,32.67000000001612,5.800000000002363,3.220000000001457
2049,31.500000000015852,5.600000000002588,3.100000000001458
2050,30.32000000001567,5.39000000000263,2.990000000001458
