YEAR,PHL-LU,PHL-MI,PHL-VI
2023,58.868846115461125,10.078090779515367,5.526660032642211
2024,53.7692615503205,7.533024944547013,4.28792282281986
2025,48.45635016641341,6.357345645890544,3.5932058147963484
2026,45.52330873795397,4.358370801385744,2.876216674102846
2027,50.43379684800827,4.440680719343348,2.4733345417146557
2028,61.401525443504376,9.70818430080746,2.0006706723169425
2029,68.00000000000597,10.2451239720041,5.1400258754775905
2030,69.8600000000043,10.2451239720041,6.743395529280174
2031,69.74000000000441,10.2451239720041,6.743395529280175
2032,69.62000000000475,10.2451239720041,6.743395529280173
2033,69.50000000000506,10.2451239720041,6.743395529280165
2034,69.38000000000591,10.245123972004098,6.299999999999997
2035,69.25000000000684,10.245123972004123,6.299999999999997
2036,66.63000000000699,10.24512397200409,6.299999999999998
2037,64.00000000000733,10.2451239720041,6.299999999999997
2038,61.37000000000841,10.245123972004098,6.039999999999999
2039,58.75000000001048,10.245123972004098,5.789999999999999
2040,56.120000000012396,9.97,5.529999999999999
2041,52.13000000001442,9.259999999999998,5.129999999999999
2042,48.14000000001686,8.559999999999999,4.740000000000085
2043,44.16000000001884,7.8500000000000005,4.350000000000083
2044,40.17000000001855,7.140000000000208,3.960000000000515
2045,36.18000000001778,6.430000000000566,3.560000000001019
2046,35.01000000001743,6.22000000000092,3.4500000000014297
2047,33.840000000016595,6.010000000001618,3.3300000000014585
2048,32.6700000000161,5.800000000002364,3.220000000001459
2049,31.50000000001585,5.6000000000025825,3.1000000000014594
2050,30.32000000001567,5.39000000000263,2.990000000001459
