YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,0.0,14.358656160005744,211.39181758378868,56.140387200022445,0.0,68.77481147494497,0.0,5.928515712002372,43.973798400017586,30.141541152,0.0,5.72982744606085,8.26714926,0.0,3.0713436
2024,4.19023092811659,18.228936988807295,181.3564971650726,49.61697638401985,0.0,91.76811757008913,0.0,5.081584896002033,67.45968492962218,32.2115296601,0.0,4.72718522016189,22.2889315608,0.0,4.0384476
2025,3.9536513021915143,19.114467868807647,151.55633952006065,47.30778432001892,0.0,123.7616754708605,0.0,4.234654080001688,78.88744543818675,33.7873047401,0.0,3.718314521281487,36.884326160149996,0.0,8.970007859999999
2026,3.5947027146622377,20.571568900880056,118.07753901124721,42.61447065601704,0.44988905243979743,165.79360779469823,0.0,3.38772326400135,92.20438070819594,33.7873047401,0.0,3.517312256641407,43.63828721135,0.0,17.735904215999998
2027,3.5406669941322333,24.73235517668225,94.97112953330225,67.3558993281551,19.867680000007947,170.98693056006846,0.0,2.540792448001016,99.05531872725457,33.7873047401,0.0,2.2807516377609125,43.96575703535,0.0,18.345179736
2028,4.812880675600115,24.73235517668225,123.86646772944434,88.78014720003551,19.867680000007947,170.9869305600684,0.0,1.6938616320006776,89.20347232725064,33.7873047401,0.0,1.437562883520575,43.96575703535,0.0,18.345179736
2029,3.0758997686690353,24.73235517668225,195.31910690830884,88.7801472000355,19.867680000007947,142.70907061365506,0.0,0.8469308160003388,89.20347232725062,33.8315970521,0.0,0.8431887542403371,43.96575703535,0.0,18.345179736
2030,4.209646032,24.73235517668225,220.8723782340627,90.50178835591908,20.572808205136432,107.48318123705062,0.0,0.0,107.71937430384544,42.365967133699996,0.0,0.0,68.08402300163479,3.211930356904812,18.345179736
2031,5.554151938653845,31.947278326176157,219.3147855481934,90.50178835591908,20.572808205136432,110.51589085589674,0.0,0.0,112.18335156460769,48.31228178104208,0.0,0.0,91.50012563663384,8.36221451757863,18.345179736
2032,7.972472857354641,46.04181572804393,215.34824888279292,90.50178835591908,20.572808205136432,118.47594407953757,0.0,1.1303051997419806,119.58451200004782,60.42163018278542,0.0,0.0,97.30100433483221,14.388046985566996,18.345179736
2033,8.43644295746083,56.2151804736531,211.73997888778044,90.50178835591908,20.572808205136432,126.31639123216753,0.0,1.750446977320947,119.58451200004782,87.93212500532614,0.0,0.0,101.13643294470269,21.438270973113386,18.145714535999996
2034,10.159438031999997,68.4232181683841,202.04832145057136,90.50178835591908,20.572808205136432,147.48903301751577,0.0,1.7127813971135044,119.58451200004782,101.00054032295694,0.0,0.0,112.39009798643225,29.687033038542662,18.145714535999996
2035,11.069800074764801,82.44845060206107,193.54812903753296,90.50178835591908,20.572808205136432,170.51919944808915,0.0,1.6687126682708011,119.58451200004782,122.06058328564822,0.0,4.674815569437289e-14,112.39009798643225,39.33808465509492,18.145714535999996
2036,34.48312635070344,86.85014400003473,192.19299840002702,80.2161177374464,20.572808205136432,174.54612707111613,0.0,0.3433357444752142,119.58451200004784,122.12406856492821,0.0,0.0,168.35024482495447,50.62981504646105,18.145714535999996
2037,50.850476929185994,86.85014400003473,192.19299840002702,67.48471315588357,18.134979709926863,183.308895288327,9.059446330147645e-14,1.5568265726120845,119.58451200004782,129.0918629856681,0.0,0.0,219.25301255573484,63.84113960435943,18.145714535999996
2038,66.08256025826239,86.85014400003473,171.4766988995365,67.48471315588357,17.261528205128485,210.23416837225267,0.0,1.4862455236040963,119.58451200004784,137.15872040295534,0.0,0.0,255.87860506486686,79.29838933710053,22.286682616866297
2039,71.24864569486769,86.85014400003473,138.7406342146137,70.948599274301,17.261528205128485,261.7933291041876,0.0,0.3357250247961034,119.58451200004784,137.22220568223534,0.0,0.0,281.0596573735078,97.38337152440762,30.82081839221357
2040,81.51206676467534,86.85014400003473,111.72643436944719,67.4095098350186,17.261528205128485,311.99078252213764,0.0,0.0,119.58451200004782,137.28569096151534,0.0,0.0,309.7162975730251,116.36983823863072,40.805757249369876
