YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,0.0,14.358656160005744,211.39181758378885,56.14038720002245,0.0,68.77481147494484,0.0,5.928515712002372,43.973798400017586,30.141541152,0.0,5.729827446060846,8.26714926,0.0,3.0713436
2024,4.629432449012087,18.228936988807295,181.3564971650725,49.61697638401985,0.0,91.76811757008954,0.0,5.081584896002033,67.4596849296221,32.2115296601,0.0,4.72718522016189,22.2889315608,0.0,4.0384476
2025,4.692203371070554,19.114467868807644,151.55633952006065,47.30778432001892,0.0,123.76167547086094,0.0,4.234654080001695,78.88744543818673,33.7873047401,0.0,3.7183145212814877,36.884326160149996,0.0,8.970007859999999
2026,4.593129187857555,20.571568900880028,118.07753901124724,42.61447065601703,0.4498890524385549,165.79360779470014,0.0,3.3877232640013553,92.20438070819594,33.7873047401,0.0,3.517312256641407,43.63828721135,0.0,17.735904215999998
2027,4.34043521128897,24.732355176682173,94.97112953330233,67.35589932815554,19.867680000007947,170.98693056006837,0.0,2.5407924480010164,99.05531872725457,33.7873047401,0.0,2.280751637760912,43.96575703535,0.0,18.345179736
2028,5.021766957066742,24.73235517668217,123.86646772944489,88.7801472000355,19.867680000007947,170.98693056006834,0.0,1.6938616320006776,89.20347232725068,33.7873047401,0.0,1.437562883520575,43.96575703535,0.0,18.345179736
2029,3.650635169479189,24.73235517668217,195.3191069083085,88.7801472000355,19.867680000007947,142.70907061365563,0.0,0.8469308160003388,89.20347232725068,33.8315970521,0.0,0.8431887542403372,43.96575703535,0.0,18.345179736
2030,4.8948609173482724,24.73235517668217,220.87237823406247,90.50178835591908,20.572808205136436,107.48318123705126,0.0,0.0,107.71937430384558,42.365967133699996,0.0,0.0,68.08402300163479,3.21193035690478,18.345179736
2031,6.203109879764279,31.94727832617601,219.31478554819347,90.50178835591908,20.572808205136436,110.51589085589656,0.0,0.0,112.18335156460789,48.31228178104206,0.0,0.0,91.50012563663385,8.362214517578593,18.345179736
2032,6.732526032,46.04181572804278,215.3482488827945,90.50178835591906,20.572808205136436,118.47594407953451,0.0,1.1303051997411708,119.58451200004784,60.421630182790494,0.0,0.0,97.3010043348305,14.388046985566953,18.345179736
2033,10.96380859961209,56.215180473651714,211.73997888777978,90.50178835591908,20.572808205136436,126.31639123216947,0.0,1.750446977320923,119.58451200004784,87.9321250053251,0.0,0.0,101.13643294470364,21.438270973113337,18.145714535999996
2034,12.831772866902341,68.42321816838243,202.04832145057077,90.50178835591908,20.572808205136436,147.4890330175174,0.0,1.7127813971135426,119.58451200004784,101.0005403229571,0.0,0.0,112.39009798643274,29.6870330385426,18.145714535999996
2035,14.169770905064455,82.44845060205907,193.54812903753222,90.50178835591908,20.572808205136436,170.51919944809075,0.0,1.6687126682709739,119.58451200004784,122.06058328564825,0.0,0.0,112.39009798643274,39.338084655094846,18.145714535999996
2036,46.47440383560475,86.85014400003475,192.19299840002705,80.21611773744588,20.572808205136436,174.54612707111778,0.0,0.34333574447519866,119.58451200004784,122.12406856492825,0.0,0.0,168.35024482495265,50.62981504646097,18.145714535999996
2037,67.20515913503694,86.85014400003475,192.19299840002705,67.48471315588357,18.134979709927684,183.30889528832512,0.0,1.5568265726120147,119.58451200004784,129.0918629856679,0.0,0.0,219.2530125557439,63.84113960435933,18.145714535999996
2038,89.46444183997119,86.85014400003479,171.47669889953585,67.48471315588357,17.26152820512849,210.2341683722544,0.0,1.4862455236040981,119.58451200004784,137.1587204029552,0.0,0.0,255.87860506486547,79.29838933710042,22.28668261686674
2039,96.15800253547144,86.85014400003476,138.74063421461392,70.948599274301,17.26152820512849,261.79332910418697,0.0,0.3357250247960645,119.58451200004782,137.2222056822352,0.0,0.0,281.0596573735081,97.38337152440748,30.82081839221409
2040,102.50296734214363,86.85014400003475,111.72643436944749,67.40950983501865,17.26152820512849,311.9907825221378,0.0,0.0,119.58451200004784,137.2856909615152,0.0,0.0,309.71629757302486,116.36983823862987,40.80575724937048
2041,114.32793286530814,86.85014400003476,82.71567581164372,57.81367378626188,17.26152820512849,361.2368915876845,0.0,0.0,119.58451200004784,137.2856909615152,0.0,0.0,344.19522039549605,137.1890213202013,53.979267096844616
2042,116.07515441759539,86.85014400003477,65.83795701785232,31.797156176076484,17.12206710369939,423.46172408505976,0.0,0.0,119.58451200004784,137.2856909615152,0.0,0.0,356.3874976134992,167.21684442397716,76.56804494910703
2043,130.2917608040833,86.45233295889417,52.52130289700953,17.71605774509843,5.108546880354657,470.5773181668816,8.733740651857879,0.0,119.58451200004784,137.2856909615152,0.0,0.0,364.2921154322737,202.35530665489347,106.15138655248221
2044,130.3887314647239,76.40722140404866,38.912767641469685,10.78987635839799,4.201517188983857,464.89030419508583,60.91947576285184,0.0,119.58451200004784,138.53922480001995,0.0,0.0,384.1092596255396,242.96824192319934,123.78925439741056
2045,135.44990815604132,77.60763715433364,27.113170962972198,2.616455472407073,4.201517188983857,455.15958058496085,112.81369448799569,0.0,119.58451200004784,138.53922480001998,4.240383385548352,0.0,387.4804124237096,289.98456283600535,145.7704873725055
2046,144.20473967402972,78.66633055185153,19.65586422991453,1.8044485335136264,2.9618292699091064,463.34976944437966,119.74410124852463,0.0,119.58451200004784,138.53922480001995,22.685548062665056,0.0,390.9981587842535,344.50562830701125,168.5050856749107
2047,151.5565077755817,81.37366785878254,11.376623728364095,4.471568614377988,4.201517188983857,456.49734440714053,135.50135501355012,0.0,119.58451200004784,138.53922480001998,42.59057873628215,0.0,391.49633364877116,412.38332429155474,185.3176799845221
2048,152.99618884619508,77.34233681644396,4.037776155295901,3.4258820429464385,4.04779974203856,462.9492448077112,135.24968348710996,0.0,119.58451200004782,138.53922480001998,70.08073775327671,0.0,393.0364146486494,488.9670960846446,204.96185044720414
2049,154.35833688694905,74.10019024735752,1.2457735963398961,1.8184475096372053,2.361917188983857,461.78253650156074,135.50135501355012,0.0,119.58451200004782,138.53922480001998,102.79773330394458,0.0,383.14163356144934,580.3785299007669,227.081870618713
2050,152.5044677132253,86.17737600003112,0.0,0.0,0.0,458.40108401113025,135.50135501355012,0.0,119.58451200004782,138.53922480001998,131.18976000002723,0.0,370.5673850296278,688.3182028563548,233.83260719999996
