YEAR,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,58.789291200000065,0.0,674.9973000000008,0.0,1154.087200000001,1221.4620000000011,0.0,0.0,4165.75775603439,148.0724460000002,0.0,14.323296000000013,1585.0137712500018,0.0,247.96800000000022
2025,62.50749148800007,0.0,523.9479042000006,0.0,0.0,0.0,0.0,0.0,2276.558445339668,235.0135478700003,0.0,41.05130086400004,2076.110101406252,0.0,869.480574480001
2026,0.0,0.0,522.9000083916006,0.0,0.0,0.0,0.0,0.0,2700.682538725128,0.0,0.0,0.0,1292.663026513474,0.0,1848.728073290114
2027,0.0,744.0774974500819,0.0,0.0,0.0,0.0,0.0,0.0,1747.3287844341114,0.0,0.0,0.0,307.9151852570184,0.0,148.8406246406555
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,992.6910770714607,0.0,0.0,0.0,9.6298283921988,0.0,0.0,0.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673.182732722956,963.7168865161908,0.0,0.0,3783.4117551921026,378.5097542793389,0.0
2031,682.4342651356682,0.0,0.0,0.0,0.0,58.07389448413521,0.0,0.0,5656.784020547414,14.038530911303912,0.0,6.89539410146443,4388.144694343412,1299.1485389779375,0.0
2032,0.0,0.0,0.0,0.0,0.0,57.78352501171454,0.0,0.0,1277.430100079117,13.996415318569998,0.0,6.881603313261501,4781.495460053675,1494.1637261639157,0.0
2033,746.6864494942192,0.0,0.0,0.0,0.0,57.494607386655964,0.0,0.0,0.0,13.95442607261429,0.0,6.867840106634978,3926.791825108943,1718.4526430983813,0.0
2034,769.712247668394,0.0,0.0,0.0,0.0,290.8508306483131,0.0,0.0,66.29906161444467,2407.2167889973007,0.0,6.854104426421707,2055.0739448947006,1976.4095693538789,282.32396236701663
2035,736.6809485014835,0.0,0.0,0.0,0.0,691.6797972339598,0.0,0.0,0.0,3810.5169908487974,0.0,6.840396217568865,765.2793669693377,2273.08840980959,0.0
2036,0.0,0.0,0.0,0.0,0.0,56.636493184584204,0.0,0.0,0.0,13.829212630695217,0.0,6.8267154251337265,9319.228762185394,2614.301711006108,0.0
2037,0.0,0.0,0.0,0.0,0.0,56.353310718661284,0.0,0.0,0.0,13.787724992803131,0.0,6.8130619942834585,7109.576224171816,3006.734540845234,0.0
2038,896.7205095195021,0.0,0.0,0.0,0.0,56.07154416506797,0.0,0.0,0.0,10195.545944189218,0.0,6.799435870294892,0.0,3458.0754627715123,602.073976647823
2039,609.2160557297804,0.0,0.0,0.0,0.0,1047.0106874978783,0.0,0.0,0.0,788.9883820091442,0.0,6.785836998554303,975.3379373619244,3977.1671704881437,1362.1949459431469
2040,119.61890015133329,0.0,0.0,0.0,0.0,1516.1350524048826,0.0,0.0,0.0,1701.2327147907054,0.0,6.7722653245571935,1876.9235573468968,4574.179734450118,2902.518503502949
2041,225.37165840081425,0.0,0.0,0.0,0.0,2384.5846986231263,0.0,0.0,0.0,478.3330910283644,0.0,0.0,4612.133508589583,5260.809854388426,4226.2098676373225
2042,29.20643330060396,0.0,0.0,0.0,0.0,2939.9930200770737,0.0,0.0,0.0,660.4750859238088,0.0,0.0,524.4787796777468,6050.510021630674,4865.550896413497
2043,20.43075910651656,0.0,0.0,0.0,0.0,3468.2765264455047,239.2880431660552,0.0,0.0,367.57752282279984,0.0,0.0,1810.9741594517077,6958.752080977652,3471.071665481426
2044,25.308602843197452,0.0,0.0,0.0,0.0,1032.396746508774,3269.823318053348,0.0,0.0,0.0,0.0,0.0,47.99207513665507,8003.33035585321,3877.9785115026557
2045,254.15236423176808,0.0,0.0,0.0,0.0,405.1421021745454,4975.718784668742,0.0,315.15706203925197,0.0,0.0,0.0,3.2913152139416426,9232.211582418333,4464.639100722778
2046,0.0,0.0,0.0,0.0,0.0,942.4276647012574,1520.9545174657562,0.0,0.0,0.0,3979.7336134167663,0.0,5.009714906703174,11546.64372350325,4518.8591443970745
2047,0.0,0.0,0.0,0.0,0.0,789.4160492097968,945.9343567146831,0.0,0.0,0.0,5172.071281160804,0.0,619.0766505494781,13279.910412838319,2642.7139942880376
2048,113.91202427727762,0.0,0.0,0.0,0.0,787.0407161613779,341.4434739138233,0.0,0.0,0.0,6365.544563193125,0.0,297.8190555285536,15273.357764909479,3145.802252637716
2049,46.89640872841923,0.0,0.0,0.0,0.0,2035.5317554592448,99.36624853140037,0.0,53.72191947412441,0.0,9679.757869934678,0.0,0.0,17566.04149900004,0.0
2050,221.31567046998705,0.0,0.0,0.0,0.0,1511.252148755255,897.6810483721212,0.0,0.0,0.0,8264.670784260396,0.0,2651.1720454403226,20202.879988414934,0.0
