YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,587.2051200000006,58.789291200000065,0.0,674.9973000000008,0.0,1154.087200000001,1221.4620000000011,0.0,0.0,4243.285332726493,148.0724460000002,0.0,14.323296000000013,1585.0137712500018,0.0,247.96800000000022
2025,59.57685280000006,62.50749148800007,0.0,523.9479042000006,0.0,0.0,0.0,0.0,0.0,2287.0774609646237,235.0135478700003,0.0,41.05130086400004,2076.110101406252,0.0,869.480574480001
2026,0.0,101.92757228991425,0.0,522.9000083916006,0.0,0.0,0.0,0.0,0.0,2651.8387544020784,0.0,0.0,0.0,1085.542009896095,0.0,1848.728073290114
2027,0.0,304.17743536221644,744.0774974500819,0.0,0.0,0.0,0.0,0.0,0.0,1747.3287844341207,0.0,0.0,0.0,49.5311332851563,0.0,148.8406246406555
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,992.6910770714607,0.0,0.0,0.0,9.6298283921988,0.0,0.0,0.0,0.0,0.0
2030,0.0,0.0,0.0,89.90136569285781,0.0,40.470894408570175,0.0,0.0,0.0,3882.298827933889,1008.1710451536106,0.0,152.46415620955736,3783.4117551921026,877.0714750689423,0.0
2031,136.3220451151216,482.3941099963428,0.0,0.0,0.0,0.0,58.07389448413521,0.0,0.0,6320.1042776821405,1335.2503782036686,0.0,126.40716307248849,3581.43239408413,1382.463188139088,0.0
2032,132.77767194212845,933.8879416650122,0.0,0.0,0.0,0.0,57.78352501171454,0.0,0.0,1430.1484752636718,2604.7311001210187,0.0,89.61822330974134,865.0486730232965,1589.9847373106466,0.0
2033,129.3254524716331,668.0088426937592,0.0,0.0,0.0,0.0,156.87156747394695,0.0,0.0,0.0,5627.861397306783,0.0,24.90810708400947,557.654587694208,1828.6573462283482,0.0
2034,125.96299070737062,794.3961157314184,0.0,0.0,0.0,0.0,761.5530152792624,0.0,0.0,0.0,2826.9145035090796,0.0,84.94651246306469,1591.8977644731342,2103.157100470685,0.0
2035,122.68795294897899,944.6958608278027,0.0,0.0,0.0,0.0,732.4397985672615,0.0,0.0,0.0,4647.948461085955,0.0,73.88669031512526,0.0,2418.8620128223397,0.0
2036,1859.2626447285552,368.1733016940663,0.0,0.0,0.0,0.0,56.636493184584204,0.0,0.0,0.0,13.829212630695217,0.0,25.110453979921203,7508.41907585391,2781.9573895671015,0.0
2037,1348.466518138588,0.0,0.0,0.0,0.0,0.0,56.353310718661284,0.0,0.0,0.0,1536.7087628973748,0.0,224.52463722131662,6652.493053949402,3199.5570133150186,0.0
2038,1225.8799650150527,35.625829111664714,0.0,0.0,0.0,0.0,519.0999071267814,0.0,0.0,0.0,1773.797663514258,0.0,262.40565752615026,4620.607442820397,3679.8425165837357,590.4316323482101
2039,800.4824782174718,0.0,0.0,0.0,0.0,0.0,1593.9278259482792,0.0,0.0,0.0,13.70512273237125,0.0,532.2541897947264,3107.4656230668943,4232.22367674812,1197.3534787589974
2040,615.9727293869362,20.992469927887626,0.0,0.0,0.0,0.0,1927.931706295443,0.0,0.0,0.0,13.664007364174134,0.0,634.0688169162347,3469.114090722467,4867.522772864781,1378.4891130256583
2041,473.37081802358864,225.37165840081425,0.0,0.0,0.0,0.0,2718.0122189409963,0.0,0.0,0.0,0.0,0.0,0.0,4148.527892259555,5598.186616299513,2101.0629421265426
2042,431.14573704084705,29.20643330060396,0.0,0.0,0.0,0.0,3009.998009511403,0.0,0.0,0.0,0.0,0.0,0.0,1655.6102236369911,6438.5304092722345,3845.1045198772854
2043,627.2477729416186,20.43075910651656,0.0,0.0,0.0,0.0,3275.0720023966487,601.5240112919817,0.0,0.0,0.0,0.0,0.0,905.5695116088349,7405.018209008086,4716.168690020017
2044,0.0,25.308602843197452,0.0,0.0,0.0,0.0,1723.683358018143,3558.276370662408,0.0,0.0,242.24490302817532,0.0,0.0,2133.024510156507,8516.585492362292,3352.2967887864756
2045,551.6038660081241,254.15236423176808,0.0,0.0,0.0,0.0,1056.754973516372,4151.410320258334,0.0,315.1570620392514,2.8838103761878615e-12,1077.8859187058326,0.0,377.0288587752375,9795.010140620794,3771.25717063158
2046,1954.177423375421,0.0,0.0,0.0,0.0,0.0,727.8088294681307,1199.7305000557938,0.0,0.0,0.0,4641.789114635355,0.0,402.92882797354036,11265.33911282938,3857.6065356859026
2047,2399.9418969449557,0.0,0.0,0.0,0.0,0.0,686.9556740144593,1868.3889860743539,0.0,0.0,0.0,5514.445468186803,0.0,244.35638837768752,13895.752295169528,2803.932175264023
2048,2430.766857126666,113.91202427727762,0.0,0.0,0.0,0.0,726.7745799057578,84.41151126716409,0.0,0.0,0.0,7475.025082557378,0.0,250.65375189881422,15981.643672197424,3225.248657148849
2049,3040.6385032925755,46.89640872841923,0.0,0.0,0.0,0.0,218.23754372491064,0.0,0.0,53.72191947412441,0.0,7988.8058647643775,0.0,0.0,18380.648203830977,3713.164274002326
2050,3480.8108543007193,221.31567046998705,0.0,0.0,0.0,0.0,669.2040367180755,836.189097016697,0.0,0.0,0.0,6863.411560530776,0.0,426.18008178621545,21139.767305708046,1138.0102682151667
