YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,587.2051200000006,58.789291200000065,0.0,674.9973000000008,0.0,1154.087200000001,1221.4620000000011,0.0,0.0,4243.285332726477,148.0724460000002,0.0,14.323296000000013,1585.0137712500018,0.0,247.96800000000022
2025,59.57685280000006,62.50749148800007,0.0,523.9479042000006,0.0,0.0,0.0,0.0,0.0,2287.0774609646373,235.0135478700003,0.0,41.05130086400004,2076.110101406252,0.0,869.480574480001
2026,0.0,101.92757228991242,0.0,522.9000083916006,0.0,0.0,0.0,0.0,0.0,2651.838754402081,0.0,0.0,0.0,1085.542009896095,0.0,1848.728073290114
2027,0.0,304.1774353622128,744.0774974500819,0.0,0.0,0.0,0.0,0.0,0.0,1747.328784434128,0.0,0.0,0.0,49.5311332851563,0.0,148.8406246406555
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,992.6910770714607,0.0,0.0,0.0,9.6298283921988,0.0,0.0,0.0,0.0,0.0
2030,0.0,0.0,0.0,89.90136569285778,0.0,40.47089440857034,0.0,0.0,0.0,3882.298827933907,1008.1710451536106,0.0,152.46415620955798,3783.4117551921026,877.0714750689335,0.0
2031,136.3220451151216,482.3941099963385,0.0,0.0,0.0,0.0,58.07389448413521,0.0,0.0,6320.104277682147,1335.2503782036624,0.0,126.40716307248283,3581.4323940841327,1382.4631881390867,0.0
2032,132.77767194212845,933.8879416649445,0.0,0.0,0.0,0.0,57.78352501171454,0.0,0.0,1430.1484752636413,2604.731100121984,0.0,89.61822330974046,865.0486730230372,1589.9847373106452,0.0
2033,129.3254524716331,668.0088426937439,0.0,0.0,0.0,0.0,156.8715674740035,0.0,0.0,0.0,5627.861397305622,0.0,24.90810708404473,557.654587694599,1828.6573462283461,0.0
2034,125.96299070737062,794.3961157314002,0.0,0.0,0.0,0.0,761.5530152792505,0.0,0.0,0.0,2826.9145035093247,0.0,84.94651246302688,1591.8977644730649,2103.1571004706825,0.0
2035,122.68795294897899,944.6958608277811,0.0,0.0,0.0,0.0,732.4397985672888,0.0,0.0,0.0,4647.948461085928,0.0,73.88669031512353,0.0,2418.862012822337,0.0
2036,1859.2626447284886,368.17330169419495,0.0,0.0,0.0,0.0,56.636493184584204,0.0,0.0,0.0,13.829212630695217,0.0,25.11045397993088,7508.419075853609,2781.9573895670983,0.0
2037,1348.4665181385953,0.0,0.0,0.0,0.0,0.0,56.353310718661284,0.0,0.0,0.0,1536.708762897323,0.0,224.52463722132072,6652.493053950836,3199.557013315015,0.0
2038,1225.8799650151066,35.625829111664714,0.0,0.0,0.0,0.0,519.0999071267175,0.0,0.0,0.0,1773.7976635142713,0.0,262.40565752615026,4620.607442819052,3679.842516583732,590.4316323482732
2039,800.4824782174496,0.0,0.0,0.0,0.0,0.0,1593.9278259482905,0.0,0.0,0.0,13.70512273237125,0.0,532.2541897947542,3107.4656230671058,4232.223676748115,1197.3534787590079
2040,615.9727293869475,20.992469927887626,0.0,0.0,0.0,0.0,1927.9317062954253,0.0,0.0,0.0,13.664007364174134,0.0,634.0688169162099,3469.1140907224017,4867.522772864775,1378.4891130256706
2041,473.37081802360626,225.37165840081425,0.0,0.0,0.0,0.0,2718.0122189409835,0.0,0.0,0.0,0.0,0.0,0.0,4148.527892258898,5598.1866162995075,2101.0629421271196
2042,431.1457370408511,29.20643330060396,0.0,0.0,0.0,0.0,3009.9980095113947,0.0,0.0,0.0,0.0,0.0,0.0,1655.6102236375395,6438.530409272227,3845.104519877442
2043,627.2477729416095,20.43075910651656,0.0,0.0,0.0,0.0,3275.072002396852,601.5240112915305,0.0,0.0,0.0,0.0,0.0,905.5695116088277,7405.018209008079,4716.168690020151
2044,0.0,25.308602843197452,0.0,0.0,0.0,0.0,1723.6833580180153,3558.2763706625383,0.0,0.0,242.24490302820365,0.0,0.0,2133.024510156546,8516.585492362283,3352.296788786576
2045,551.6038660082297,254.15236423176808,0.0,0.0,0.0,0.0,1056.7549735162768,4151.410320258683,0.0,315.1570620392519,0.0,1077.8859187047638,0.0,377.0288587752671,9795.010140620785,3771.257170631749
2046,1954.1774233754666,0.0,0.0,0.0,0.0,0.0,727.8088294681409,1199.7305000556921,0.0,0.0,0.0,4641.789114635144,0.0,402.9288279736286,11265.33911282937,3857.6065356860972
2047,2399.941896944967,0.0,0.0,0.0,0.0,0.0,686.9556740144594,1868.3889860744212,0.0,0.0,0.0,5514.445468186551,0.0,244.35638837755386,13895.752295169515,2803.9321752642477
2048,2430.766857126685,113.91202427727762,0.0,0.0,0.0,0.0,726.7745799057597,84.41151126731206,0.0,0.0,0.0,7475.025082556556,0.0,250.65375189880987,15981.64367219741,3225.248657149107
2049,3040.6385032925928,46.89640872841923,0.0,0.0,0.0,0.0,218.23754372490836,0.0,0.0,53.72191947412441,0.0,7988.805864763919,0.0,0.0,18380.648203830962,3713.164274002623
2050,3480.8108543005314,221.31567046998705,0.0,0.0,0.0,0.0,669.2040367181261,836.1890970165508,0.0,0.0,0.0,6863.411560533497,0.0,426.1800817863142,21139.767305708032,1138.010268213152
