YEAR,carbon-capture-and-storage-transmission-and-distribution,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,oil-internal-combustion-engine
2023,0.0,52.54538768551741,14.54682210243485,0.0,0.0,5.639534540945478,0.0,0.8714918096643485,0.8703607890566427
2024,0.0,44.855832952187654,11.7443383100975,0.0,0.0,7.524985640747343,0.0,0.7469929797122987,0.7180594349425913
2025,0.0,35.87338556439836,11.197752548548479,0.0,0.0,10.148457388610598,0.0,0.6224941497602491,0.564811975782658
2026,0.0,27.94895348396222,10.086845204279232,0.0,0.09474663444355967,13.595075839165412,0.0,0.4979953198081992,0.5342797317838297
2027,0.0,22.479666360532658,15.943141370974415,0.0,4.184133408001673,14.020928305925608,0.0,0.37349648985614936,0.3464461737758826
2028,0.0,30.821614047181207,23.61634119360955,0.0,4.184133408001673,14.020928305925606,0.0,0.24899765990409958,0.21836580200677536
2029,0.0,46.23203260519662,21.014260842248405,0.0,4.184133408001673,11.702143790319763,0.0,0.12449882995204979,0.12808037176910725
2030,0.0,52.28049192800259,21.42177330384604,0.0,4.332633408001733,8.813620861438203,0.0,0.0,0.0
2031,0.0,51.91180973925739,21.42177330384604,0.0,4.332633408001733,9.06230305018352,0.0,0.0,0.0
2032,0.0,50.97293051055746,21.421773303846045,0.0,4.332633408001733,9.715027414521831,0.0,0.1661548643619521,0.0
2033,0.0,50.11885300273749,21.42177330384604,0.0,4.332633408001733,10.357944081037896,0.0,0.2573157056661757,0.0
2034,0.0,47.824837687350104,21.421773303846045,0.0,4.332633408001733,12.094100707436429,0.0,0.2517788653756908,0.0
2035,0.0,45.81284214318387,21.42177330384604,0.0,4.332633408001733,13.982574354743443,0.0,0.24530076223583314,0.0
2036,0.0,45.4920827212864,18.98715506845344,0.0,4.332633408001733,14.31278241983166,0.0,0.0504703544378542,0.0
2037,0.0,45.4920827212864,15.973631603997639,0.0,3.81922672691077,15.03132941364266,0.0,0.22885350617396616,0.0
2038,0.0,40.58853462952013,15.973631603997639,0.0,3.635277840000059,17.239201806524864,0.0,0.2184780919698024,0.0
2039,0.0,32.83990811859911,16.79353344822705,0.0,3.635277840000059,21.467052986543337,0.0,0.04935157864502148,0.0
2040,0.0,26.44564701524822,15.955830977948914,0.0,3.635277840000059,25.583244166815305,0.0,0.0,0.0
2041,0.0,19.57880046461607,13.684496585208187,0.0,3.635277840000059,29.62142511019013,0.0,0.0,0.0
2042,0.0,15.583844426125644,7.526386866877304,0.0,3.6059073320390915,34.7238613749749,0.0,0.0,0.0
2043,-0.6445500601073694,12.431792395722155,4.193390868264798,0.0,1.0758599730026908,38.5873400896843,0.7161667334523462,0.0,0.0
2044,-4.495857311300265,9.210652100735874,2.5539637340328043,0.0,0.8848395200000002,38.12100494399704,4.995397012553852,0.0,0.0
2045,-8.325650653217414,6.41768756693552,0.6193150103187544,0.0,0.8848395200000002,37.323085607966796,9.250722948015648,0.0,0.0
2046,-8.837114672144654,4.65254306322077,0.4271129678826754,0.0,0.6237612442428577,37.99468109443913,9.81901630237902,0.0,0.0
2047,-10.000000000004,2.692846836503781,1.0584202910232698,0.0,0.8848395200000002,37.43278224138553,11.11111111111111,0.0,0.0
2048,-9.981426641352709,0.9557416159585395,0.810906279565422,0.0,0.8524666256733207,37.96183807423232,11.090474045943019,0.0,0.0
2049,-10.000000000004,0.2948746102536534,0.4304265255311265,0.0,0.49741976000000027,37.86616799312799,11.11111111111111,0.0,0.0
2050,-10.000000000004,0.0,0.0,0.0,0.0,37.588888888912685,11.11111111111111,0.0,0.0
