YEAR,carbon-capture-and-storage-transmission-and-distribution,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,oil-internal-combustion-engine
2023,0.0,52.875239273096476,14.216970514855745,0.0,0.0,5.639534540945489,0.0,0.8714918096643486,0.8703607890566432
2024,0.0,43.89225401354425,12.707917248740921,0.0,0.0,7.52498564074731,0.0,0.7469929797122987,0.7180594349425912
2025,0.0,35.873385564398355,11.197752548548479,0.0,0.0,10.148457388610563,0.0,0.622494149760248,0.564811975782658
2026,0.0,27.948953483962217,10.086845204279234,0.0,0.09474663444382134,13.595075839165256,0.0,0.49799531980819833,0.5342797317838297
2027,0.0,22.47966636053264,15.943141370974311,0.0,4.184133408001673,14.020928305925615,0.0,0.37349648985614936,0.3464461737758826
2028,0.0,31.567243980134084,22.87071126065654,0.0,4.184133408001673,14.02092830592561,0.0,0.24899765990409958,0.21836580200677536
2029,0.0,46.23203260519671,21.014260842248405,0.0,4.184133408001673,11.702143790319717,0.0,0.12449882995204979,0.12808037176910725
2030,0.0,52.28049192800265,21.421773303846045,0.0,4.332633408001732,8.813620861438151,0.0,0.0,0.0
2031,0.0,51.91180973925738,21.421773303846045,0.0,4.332633408001732,9.062303050183536,0.0,0.0,0.0
2032,0.0,50.97293051055709,21.421773303846045,0.0,4.332633408001732,9.71502741452208,0.0,0.16615486436207116,0.0
2033,0.0,50.11885300273764,21.421773303846045,0.0,4.332633408001732,10.357944081037738,0.0,0.2573157056661792,0.0
2034,0.0,47.82483768735025,21.421773303846045,0.0,4.332633408001732,12.094100707436294,0.0,0.25177886537568517,0.0
2035,0.0,45.81284214318405,21.421773303846045,0.0,4.332633408001732,13.98257435474331,0.0,0.24530076223580777,7.101044849975243e-15
2036,0.0,45.492082721286394,18.98715506845356,0.0,4.332633408001732,14.312782419831525,0.0,0.05047035443785649,0.0
2037,0.0,45.492082721286394,15.973631603997639,0.0,3.8192267269105975,15.031329413642815,7.428745990721069e-15,0.22885350617397643,0.0
2038,0.0,40.58853462952029,15.973631603997639,0.0,3.6352778400000587,17.23920180652472,0.0,0.21847809196980214,0.0
2039,0.0,32.83990811859906,16.793533448227045,0.0,3.6352778400000587,21.467052986543386,0.0,0.04935157864502719,0.0
2040,0.0,26.445647015248152,15.955830977948901,0.0,3.6352778400000587,25.58324416681529,0.0,0.0,0.0
2041,0.0,19.578800464616293,13.684496585208148,0.0,3.6352778400000587,29.62142511018992,0.0,0.0,0.0
2042,0.0,15.583844426125783,7.526386866877516,0.0,3.605907332038337,34.72386137497531,0.0,0.0,0.0
2043,-0.6445500601078527,12.431792395722303,4.193390868264798,0.0,1.0758599730028773,38.58734008968391,0.7161667334528832,0.0,0.0
2044,-4.495857311300606,9.210652100735679,2.5539637340329726,0.0,0.8848395199999998,38.121004943996994,4.995397012554231,0.0,0.0
2045,-8.325650653217387,6.417687566935512,0.6193150103187357,0.0,0.8848395199999998,37.32308560796688,9.250722948015621,0.0,0.0
2046,-8.837114672144718,4.652543063220761,0.4271129678826415,0.0,0.6237612442428386,37.994681094439166,9.81901630237909,0.0,0.0
2047,-10.000000000003997,2.6928468365037754,1.058420291023196,0.0,0.8848395199999998,37.43278224138559,11.111111111111109,0.0,0.0
2048,-9.981426641352682,0.9557416159585348,0.8109062795653579,0.0,0.8524666256733269,37.961838074232396,11.090474045942994,0.0,0.0
2049,-10.000000000004004,0.2948746102536343,0.4304265255310979,0.0,0.4974197599999998,37.86616799312805,11.111111111111114,0.0,0.0
2050,-10.000000000004,0.0,0.0,0.0,0.0,37.58888888891265,11.11111111111111,0.0,-2.1132203651654805e-15
