YEAR,carbon-capture-and-storage-transmission-and-distribution,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,oil-internal-combustion-engine
2023,0.0,52.88178651524389,14.210423272708443,0.0,0.0,5.639534540945473,0.0,0.8714918096643485,0.8703607890566427
2024,0.0,43.892254013544246,12.707917248740912,0.0,0.0,7.524985640747316,0.0,0.7469929797123003,0.7180594349425913
2025,0.0,35.87338556439835,11.197752548548479,0.0,0.0,10.148457388610554,0.0,0.6224941497602495,0.564811975782658
2026,0.0,27.94895348396222,10.086845204279234,0.0,0.09474663444373922,13.595075839165297,0.0,0.4979953198081989,0.5342797317838298
2027,0.0,22.479666360532633,15.943141370974311,0.0,4.184133408001673,14.020928305925612,0.0,0.37349648985614936,0.3464461737758826
2028,0.0,30.596552278643504,23.84140296214712,0.0,4.184133408001673,14.020928305925612,0.0,0.24899765990409958,0.21836580200677538
2029,0.0,46.23203260519672,21.014260842248405,0.0,4.184133408001673,11.702143790319711,0.0,0.12449882995205125,0.12808037176910725
2030,0.0,52.28049192800263,21.421773303846045,0.0,4.332633408001733,8.813620861438157,0.0,0.0,0.0
2031,0.0,51.91180973925742,21.421773303846045,0.0,4.332633408001733,9.062303050183493,2.5466156064991043e-15,0.0,0.0
2032,0.0,50.972930510557106,21.421773303846045,0.0,4.332633408001733,9.715027414522062,0.0,0.1661548643620709,0.0
2033,0.0,50.11885300273759,21.421773303846045,0.0,4.332633408001733,10.357944081037795,0.0,0.2573157056661812,0.0
2034,0.0,47.82483768735019,21.421773303846045,0.0,4.332633408001733,12.094100707436354,0.0,0.25177886537567923,0.0
2035,0.0,45.812842143183985,21.421773303846045,0.0,4.332633408001733,13.98257435474337,0.0,0.245300762235806,0.0
2036,0.0,45.492082721286394,18.98715506845356,0.0,4.332633408001733,14.31278241983155,0.0,0.050470354437848614,0.0
2037,0.0,45.492082721286394,15.973631603997639,0.0,3.8192267269107383,15.031329413642695,0.0,0.22885350617396702,0.0
2038,0.0,40.58853462952072,15.973631603997639,0.0,3.635277840000059,17.23920180652429,1.3538767224850722e-15,0.21847809196980617,0.0
2039,0.0,32.839908118599624,16.793533448227045,0.0,3.635277840000059,21.46705298654279,0.0,0.04935157864504591,0.0
2040,0.0,26.445647015248376,15.95583097794903,0.0,3.635277840000059,25.583244166815007,0.0,0.0,0.0
2041,0.0,19.578800464610673,13.684496585208581,0.0,3.635277840000059,29.62142511019515,0.0,0.0,0.0
2042,0.0,15.583844426123143,7.5263868668716025,0.0,3.605907332056777,34.723861374965445,0.0,0.0,0.0
2043,-0.6445500600972136,12.431792395719176,4.193390868264798,0.0,1.0758599729996712,38.58734008969142,0.7161667334410621,0.0,0.0
2044,-4.495857311290376,9.210652100735416,2.553963734029359,0.0,0.8848395200000002,38.12100494400194,4.995397012542875,0.0,0.0
2045,-8.3256506532164,6.4176875669353315,0.6193150103187895,0.0,0.8848395200000002,37.32308560796711,9.250722948014516,0.0,0.0
2046,-8.83711467214396,4.652543063220646,0.42711296788293446,0.0,0.6237612442427927,37.99468109443911,9.819016302378252,0.0,0.0
2047,-10.000000000003997,2.692846836503796,1.0584202910234175,0.0,0.8848395200000002,37.432782241385354,11.111111111111112,0.0,0.0
2048,-9.981426641352797,0.9557416159585523,0.810906279566352,0.0,0.852466625673854,37.961838074230855,11.090474045943118,0.0,0.0
2049,-10.000000000004,0.2948746102536543,0.43042652553161115,0.0,0.4974197600000003,37.86616799312752,11.111111111111112,0.0,0.0
2050,-10.000000000004,0.0,0.0,0.0,0.0,37.58888888891265,11.11111111111111,0.0,0.0
