YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power,battery-storage
2023,0.0,0.5059,8.2996,1.978,0.0,2.7344,0.0,0.373,1.743,3.6188000000000002,0.0,3.03836,1.6275,34.089999999999996,0.0,0.469,17.529876960531613
2024,0.48000000000000004,0.642262,8.7496,2.428,0.7,6.0244,0.0,0.373,2.6739157205097013,3.8610310000000005,0.0,3.2277340000000003,4.40633,34.089999999999996,0.0,0.629,17.529876960531613
2025,0.53,0.673462,8.7496,2.778,0.7,6.0244,0.0,0.373,3.126880606218101,4.051231,0.0,3.2837340000000004,7.2832159999999995,34.089999999999996,0.0,1.43915,17.529876960531613
2026,0.53,0.7248001895848061,8.5396,3.128,0.7,6.0244,0.0,0.373,3.65472716530945,4.051231,0.0,3.2837340000000004,8.615586,34.089999999999996,0.0,2.67114,17.529876960531613
2027,0.53,0.8713975976898498,8.9446,3.128,0.7,6.0244,0.0,0.373,3.9262794396568568,4.051231,0.0,3.2837340000000004,8.680486,34.089999999999996,0.0,2.77194,17.529876960531613
2028,0.53,0.8713975976898498,8.9446,3.128,0.7,6.0244,0.0,0.373,3.535779439656857,4.051231,0.0,3.2837340000000004,8.680486,34.089999999999996,0.0,2.77194,17.529876960531613
2029,0.53,0.8713975976898498,8.9446,3.128,0.7,7.1244,0.0,0.373,3.535779439656857,4.056531,0.0,3.2837340000000004,8.680486,34.089999999999996,0.0,2.77194,17.529876960531613
2030,0.53,0.8713975976898498,8.6746,3.188658758804149,0.7248438541183341,7.1244,0.0,0.373,4.269698689743561,5.113071,0.0,3.4618098605332097,13.46039348,34.089999999999996,0.279040119133671,2.77194,17.529876960531613
2031,0.664,1.1256017224111925,8.6746,3.188658758804149,0.7248438541183341,7.1894,0.0,0.373,4.446638427692274,5.852386335440119,0.0,2.864331602835725,18.101141877664375,34.089999999999996,0.726476939386395,2.77194,17.529876960531613
2032,0.798,1.6221959992116646,8.6746,3.188658758804149,0.7248438541183341,7.2543999999999995,0.0,0.373,4.74,7.298940640982824,0.0,2.9883093224268293,19.25079598293266,34.462206612134146,1.2499780190820822,2.77194,17.529876960531613
2033,0.932,1.9806351990539972,8.6746,3.188658758804149,0.7248438541183341,7.431749708942869,0.0,0.373,4.74,10.43381458088024,0.0,3.0228362152720596,20.010925004105008,34.80634502270712,1.8624742823260365,2.73894,17.529876960531613
2034,1.066,2.410762238864797,8.6086,3.188658758804149,0.7248438541183341,8.297042937765339,0.0,0.373,4.74,12.013222110643746,0.0,2.8708225703574626,22.236450590616673,35.25984185131728,2.579094910321462,2.73894,17.529876960531613
2035,1.2,2.904914686637756,8.3086,3.188658758804149,0.7248438541183341,9.133439072285054,0.0,0.373,4.74,14.617861929248225,0.0,2.148453059912049,22.236450590616673,36.93980306604988,3.417541045076111,2.73894,17.529876960531613
2036,3.2848972905920233,3.0599999999999996,8.3086,3.188658758804149,0.7248438541183341,9.198439072285055,0.0,0.373,4.74,14.625634929248225,0.0,2.183470122584497,33.27867812254643,39.32860593308769,4.39852302273905,2.73894,17.529876960531613
2037,4.837374137099098,3.0599999999999996,8.3086,3.188658758804149,0.7248438541183341,9.263439072285054,0.0,0.373,4.74,15.491973445590586,0.0,2.4972019729831088,43.312999385757834,41.83580092078178,5.546271936604688,2.73894,17.529876960531613
2038,6.286392718632459,3.0599999999999996,8.3086,3.188658758804149,0.7248438541183341,9.865196959742159,0.0,0.373,4.74,16.49498278153123,0.0,2.6981003729831086,50.46122134558547,44.48251639191668,6.889138165827485,3.2164281325663007,17.529876960531613
2039,6.7778392023277565,3.0599999999999996,8.3086,3.188658758804149,0.7248438541183341,11.722216236257804,0.0,0.373,4.74,16.50275578153123,0.0,3.287811484364879,55.391831584018455,47.260293871719284,8.460291654018157,4.2004851151025715,17.529876960531613
2040,7.495323641686764,3.0599999999999996,8.038599999999999,3.188658758804149,0.7248438541183341,13.979656799415604,0.0,0.373,4.74,16.51052878153123,0.0,4.179143239361986,61.01540822603043,50.190275003489326,10.298541235201245,5.351831784670008,17.529876960531613
