YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power,battery-storage
2023,0.0,0.5059,8.2996,1.978,0.0,2.7344,0.0,0.373,1.743,3.6188000000000002,0.0,3.03836,1.6275,34.089999999999996,0.0,0.469,19.762688712540356
2024,0.48000000000000004,0.642262,8.7496,2.428,0.7,6.0244,0.0,0.373,2.6739157205097,3.8610310000000005,0.0,3.2277340000000003,4.40633,34.089999999999996,0.0,0.629,19.762688712540356
2025,0.53,0.673462,8.7496,2.778,0.7,6.0244,0.0,0.373,3.1268806062180987,4.051231,0.0,3.2837340000000004,7.2832159999999995,34.089999999999996,0.0,1.43915,19.762688712540356
2026,0.53,0.7248001895848061,8.5396,3.128,0.7,6.0244,0.0,0.373,3.654727165309451,4.051231,0.0,3.2837340000000004,8.615586,34.089999999999996,0.0,2.67114,19.762688712540356
2027,0.53,0.8713975976898458,8.9446,3.128,0.7,6.0244,0.0,0.373,3.92627943965686,4.051231,0.0,3.2837340000000004,8.680486,34.089999999999996,0.0,2.77194,19.762688712540356
2028,0.53,0.8713975976898458,8.9446,3.128,0.7,6.0244,0.0,0.373,3.53577943965686,4.051231,0.0,3.2837340000000004,8.680486,34.089999999999996,0.0,2.77194,19.762688712540356
2029,0.53,0.8713975976898458,8.9446,3.128,0.7,7.1244,0.0,0.373,3.53577943965686,4.056531,0.0,3.2837340000000004,8.680486,34.089999999999996,0.0,2.77194,19.762688712540356
2030,0.53,0.8713975976898458,8.6746,3.188658758804149,0.7248438541183341,7.1244,0.0,0.373,4.269698689743566,5.113071,0.0,3.4618098605332106,13.46039348,34.089999999999996,0.2790401191336694,2.77194,19.762688712540356
2031,0.664,1.1256017224111856,8.6746,3.188658758804149,0.7248438541183341,7.1894,0.0,0.373,4.446638427692281,5.852386335440114,0.0,2.864331602835722,18.101141877664386,34.089999999999996,0.7264769393863932,2.77194,19.762688712540356
2032,0.798,1.6221959992116362,8.6746,3.188658758804149,0.7248438541183341,7.2543999999999995,0.0,0.373,4.74,7.29894064098331,0.0,2.9883093224268236,19.250795982932303,34.46220661213412,1.2499780190820802,2.77194,19.762688712540356
