YEAR,Cost of electricity generation
2023,58.842553560725946
2024,67.33833960614353
2025,69.48951382214773
2026,71.41006932628875
2027,70.8935127304534
2028,69.60200733596464
2029,67.22452155005135
2030,64.72542337157233
2031,69.46018751248911
2032,71.04217711374069
2033,72.95461016514987
2034,74.39903600445565
2035,76.11375997271347
2036,76.5755066823141
2037,77.49700006201253
2038,78.73772929378718
2039,80.40557879275559
2040,81.91048139296147
2041,84.27617202386251
2042,86.24860172973465
2043,88.58051679180649
2044,91.36536021382348
2045,93.8300522934159
2046,96.19809617627507
2047,98.7310099906835
2048,101.19712274595672
2049,103.52394310488087
2050,105.82499981309935
