YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,81.65982066584777,6.980654667274371,0.0,77.64129340515039,0.0,132.74841678674636,136.4601793627168,0.0,0.0,488.0821916176383,16.376700487197954,0.0,1.6001803913877661,188.20491885723678,0.0,0.0,29.0095689297328
2025,89.94488997090357,14.402809336751325,0.0,137.9081907083038,0.0,132.74841678674636,136.4601793627168,0.0,0.0,751.1523582495056,42.36902105641951,0.0,6.186379453637995,434.7227348290852,0.0,0.0,130.72937414024884
2026,89.94488997090357,26.505713942438,0.0,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,1056.1790461987464,42.36902105641951,0.0,6.186379453637995,563.6202558439936,0.0,0.0,347.0105252341063
2027,89.94488997090357,62.62381624472945,85.58721537951602,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,1257.1648380345273,42.36902105641951,0.0,6.186379453637995,569.5015945994847,0.0,0.0,364.42326542662136
2028,89.94488997090357,62.62381624472945,85.58721537951602,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,1257.1648380345273,42.36902105641951,0.0,6.186379453637995,569.5015945994847,0.0,0.0,364.42326542662136
2029,89.94488997090357,62.62381624472945,85.58721537951602,198.05455421685093,0.0,132.74841678674636,247.36236250794758,0.0,0.0,1257.1648380345273,43.43407279009693,0.0,6.186379453637995,569.5015945994847,0.0,0.0,364.42326542662136
2030,89.94488997090357,62.62381624472945,85.58721537951602,208.3954227081514,0.0,137.4035651660727,247.36236250794758,0.0,0.0,1703.7247018829994,154.9370275420295,0.0,23.219480854042956,1018.7448222011544,0.0,102.6078583216983,364.42326542662136
2031,108.90254782801223,119.90340963114593,85.58721537951602,208.3954227081514,0.0,137.4035651660727,253.85030405471414,0.0,0.0,2430.69215875233,302.61470904166003,0.0,37.34152815932462,1444.00497157494,0.0,264.3410704665679,364.42326542662136
2032,127.36730658083606,230.7934898758133,85.58721537951602,208.3954227081514,0.0,137.4035651660727,260.3058058937469,0.0,0.0,2595.1944128811615,590.6959978208803,0.0,47.35356195735952,1546.721060398266,11.392215098039042,450.35205508650375,364.42326542662136
2033,145.35198160608644,310.11302155151986,85.58721537951602,208.3954227081514,0.0,137.4035651660727,277.8312976686898,0.0,0.0,2595.1944128811615,1213.1332099890133,0.0,50.13626396550196,1612.9371011236308,21.92534016603525,664.2851486077383,364.42326542662136
2034,162.86905508068034,404.43980862027,85.58721537951602,208.3954227081514,0.0,137.4035651660727,362.91103085664474,0.0,0.0,2595.1944128811615,1525.7878150658014,0.0,59.626380176196236,1801.9594270024809,35.80562399061082,910.3317387974453,364.42326542662136
2035,179.9306846449348,516.6132238024278,85.58721537951602,208.3954227081514,0.0,137.4035651660727,444.7382725431487,0.0,0.0,2595.1944128811615,2039.847397948205,0.0,67.88090713890116,1801.9594270024809,87.22459101234199,1193.3123826405292,364.42326542662136
