YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,81.65982066584777,6.980654667274371,0.0,77.64129340515039,0.0,132.74841678674636,136.4601793627168,0.0,0.0,488.08219161763725,16.376700487197954,0.0,1.6001803913877661,188.20491885723678,0.0,0.0,29.0095689297328
2025,89.94488997090357,14.402809336751325,0.0,137.9081907083038,0.0,132.74841678674636,136.4601793627168,0.0,0.0,751.1523582495065,42.36902105641951,0.0,6.186379453637995,434.7227348290852,0.0,0.0,130.72937414024884
2026,89.94488997090357,26.505713942437765,0.0,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,1056.1790461987462,42.36902105641951,0.0,6.186379453637995,563.6202558439936,0.0,0.0,347.0105252341063
2027,89.94488997090357,62.623816244729746,85.58721537951602,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,1257.1648380345266,42.36902105641951,0.0,6.186379453637995,569.5015945994847,0.0,0.0,364.42326542662136
2028,89.94488997090357,62.623816244729746,85.58721537951602,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,1257.1648380345266,42.36902105641951,0.0,6.186379453637995,569.5015945994847,0.0,0.0,364.42326542662136
2029,89.94488997090357,62.623816244729746,85.58721537951602,198.05455421685093,0.0,132.74841678674636,247.36236250794758,0.0,0.0,1257.1648380345266,43.43407279009693,0.0,6.186379453637995,569.5015945994847,0.0,0.0,364.42326542662136
2030,89.94488997090357,62.623816244729746,85.58721537951602,208.3954227081514,0.0,137.40356516607272,247.36236250794758,0.0,0.0,1703.7247018829994,154.9370275420295,0.0,23.219480854042985,1018.7448222011544,0.0,102.60785832169788,364.42326542662136
2031,108.90254782801223,119.90340963114637,85.58721537951602,208.3954227081514,0.0,137.40356516607272,253.85030405471414,0.0,0.0,2430.69215875233,302.61470904166043,0.0,37.34152815932427,1444.0049715749394,0.0,264.3410704665673,364.42326542662136
2032,127.36730658083606,230.79348987581045,85.58721537951602,208.3954227081514,0.0,137.40356516607272,260.3058058937469,0.0,0.0,2595.194412881162,590.6959978208894,0.0,47.35356195735932,1546.7210603982676,11.392215098038651,450.3520550865031,364.42326542662136
2033,145.35198160608644,310.11302155151645,85.58721537951602,208.3954227081514,0.0,137.40356516607272,277.8312976686922,0.0,0.0,2595.194412881162,1213.1332099889933,0.0,50.13626396550398,1612.9371011236344,21.925340166035554,664.2851486077376,364.42326542662136
2034,162.86905508068034,404.439808620266,85.58721537951602,208.3954227081514,0.0,137.40356516607272,362.91103085664764,0.0,0.0,2595.194412881162,1525.7878150657998,0.0,59.62638017619649,1801.9594270024804,35.80562399061031,910.3317387974444,364.42326542662136
2035,179.9306846449348,516.6132238024229,85.58721537951602,208.3954227081514,0.0,137.40356516607272,444.7382725431531,0.0,0.0,2595.194412881162,2039.8473979481987,0.0,67.88090713890088,1801.9594270024804,87.22459101234149,1193.3123826405283,364.42326542662136
2036,438.48948968267587,560.330210763422,85.58721537951602,208.3954227081514,0.0,137.40356516607272,451.06562944696475,0.0,0.0,2595.194412881162,2041.3768984011504,0.0,70.68621508460828,2693.510925512652,160.33924078191052,1518.7712509308974,364.42326542662136
2037,626.0143090253536,560.330210763422,85.58721537951602,208.3954227081514,0.0,137.40356516607272,457.3613495662574,0.0,0.0,2595.194412881162,2211.3357248125362,0.0,95.76982166964389,3483.4295610015497,237.07754596344526,1893.0847499403337,364.42326542662136
2038,796.4915999948188,564.5604303355175,85.58721537951602,208.3954227081514,0.0,137.40356516607272,515.3545302248989,0.0,0.0,2595.194412881162,2407.5164042366087,0.0,125.08544760955039,4032.0816071988343,318.0861873134497,2323.5864482860766,433.49736828225997
2039,826.1510669015831,564.5604303355175,85.58721537951602,208.3954227081514,0.0,137.40356516607272,693.4261174049541,0.0,0.0,2595.194412881162,2409.0321804407,0.0,184.54820797864005,4401.062827456465,403.1062743101677,2818.7107565704987,573.5747503449279
2040,903.5263927524645,567.0530812960673,85.58721537951602,208.3954227081514,0.0,137.40356516607272,908.812192813066,0.0,0.0,2595.194412881162,2410.5434093161784,0.0,255.3855688500467,4812.986274301933,492.7848941899477,3388.1581747714954,734.843038766036
2041,969.3558189472483,593.8137665667039,85.58721537951602,208.3954227081514,0.0,137.40356516607272,1212.465057091074,0.0,0.0,2595.194412881162,2410.5434093161784,0.0,255.3855688500467,5305.583480394768,584.9223885228279,4043.0853449186443,980.6446351240661
2042,1029.3132041410354,597.2817455263532,85.58721537951602,208.3954227081514,0.0,137.40356516607272,1548.7382021085564,0.0,0.0,2595.194412881162,2410.5434093161784,0.0,255.3855688500467,5502.171039098519,682.7538119305376,4796.323632576581,1430.480197017031
2043,1116.541565929611,599.7076988080091,85.58721537951602,208.3954227081514,0.0,137.40356516607272,1914.625076095176,67.20149662497049,0.0,2595.194412881162,2410.5434093161784,0.0,255.3855688500467,5609.698582103746,786.0201704226587,5662.630519594852,1982.2208276526724
2044,1116.541565929611,602.7128484356604,85.58721537951602,208.3954227081514,0.0,137.40356516607272,2107.1927861014165,464.7276020320648,0.0,2595.194412881162,2437.3355122942257,0.0,255.3855688500467,5862.974428747014,895.886343632332,6658.978733423434,2374.403225249462
2045,1193.2504896818768,632.8909616831511,85.58721537951602,208.3954227081514,0.0,137.40356516607272,2225.2521061850293,928.5178770564887,0.0,2631.445227399227,2437.3355122942257,120.42004237190477,255.3855688500467,5907.742926699354,1012.3522373988895,7804.888777629825,2815.5994475171783
2046,1446.0509832899902,632.8909616831511,85.58721537951602,208.3954227081514,0.0,137.40356516607272,2306.561981900353,1062.5502409160122,0.0,2631.445227399227,2437.3355122942257,638.9948119073947,255.3855688500467,5955.586793263502,1135.6767006569241,9122.811378572038,3266.8976097835894
2047,1761.334719293161,632.8909616831511,85.58721537951602,208.3954227081514,0.0,137.40356516607272,2383.307795106371,1271.2842794363175,0.0,2631.445227399227,2437.3355122942257,1255.061638115557,255.3855688500467,5984.601729966906,1266.5067115765587,10748.463817746499,3594.92728987434
2048,2081.385219495044,646.4169030187024,85.58721537951602,208.3954227081514,0.0,137.40356516607272,2464.5021257774874,1280.714625994972,0.0,2631.445227399227,2437.3355122942257,2090.16192245072,255.3855688500467,6014.364417139126,1404.9717082966472,12618.142944565438,3972.246432809045
2049,2486.715267804091,645.0047392753065,85.58721537951602,208.3954227081514,0.0,137.40356516607272,2488.8833462824073,1280.714625994972,0.0,2637.624569616119,2437.3355122942257,2982.6611415818224,255.3855688500467,5826.159498281889,1551.8481300511335,14768.479605111168,4406.6464156869115
2050,2953.713433450067,663.8616608877915,85.58721537951602,208.3954227081514,0.0,137.40356516607272,2563.6459691726714,1374.1326072007707,0.0,2637.624569616119,2437.3355122942257,3749.4327420067384,255.3855688500467,5630.246408379968,1707.6535819677324,17241.603301771418,4539.7812851757135
