YEAR,coal-unspecified,gas-CCGT,gas-OCGT,hydropower,oil-internal-combustion-engine,solar-pv,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0005290341805032002,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.039235582610654005,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.05885337392382898,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.09808895654036881,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.09808895652859956,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.19617791308465982,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.17656012175579125,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.12221710552260047,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.19758096102106587,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.13690611275700804,0.0
2037,0.0,0.0,0.0,0.0,0.0,0.1923892833755275,0.0
2038,0.0,0.0,0.0,0.0,0.0,0.3333239532669847,0.0
2039,0.0,0.0,0.0,0.0,0.0,0.1528224233483522,0.0
2040,0.0,0.0,0.0,0.0,0.0,0.13178287437766353,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.1253433704999022,0.0
2042,0.0,0.0,0.0,0.0,0.0,0.13787770755616652,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.13504730053763267,0.0
2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
