YEAR,HTI
2023,0.7586899428028608
2024,0.758630016
2025,0.758630016
2026,0.7586300160000001
2027,0.7586300159999999
2028,0.7586300160000001
2029,0.758630016
2030,0.7586300159999999
2031,0.7586300159999999
2032,0.7586300160000001
2033,0.758630016
2034,0.7593145390272527
2035,0.7601398553299781
2036,0.7610477032629758
2037,0.7622166167606866
2038,0.7652053792367552
2039,0.7684930179604308
2040,0.7738123645564738
2041,0.779663645812121
2042,0.7861000551933334
2043,0.7926743000844912
2044,0.8136437156417293
2045,0.8367100727537524
2046,0.8594781951138968
2047,0.8818342408201146
2048,0.892777673656958
2049,0.9033649545295561
2050,0.9135604682420102
