YEAR,HTI
2023,0.7586899428028606
2024,0.7475788316915271
2025,0.648506304
2026,0.5873264640000002
2027,0.5389227741799689
2028,0.47720275200000006
2029,0.42825888
2030,0.37578297600000016
2031,0.36303107904
2032,0.36527620425427204
2033,0.36630270735194875
2034,0.3718588989665256
2035,0.3393927992110983
2036,0.3407679025193425
2037,0.33065018989049955
2038,0.3446429042287302
2039,0.35703845284016605
2040,0.37108888763462544
2041,0.38484876999890794
2042,0.4005854970632033
2043,0.4172126167214668
2044,0.4334591393256298
2045,0.4518954897558426
2046,0.4730662578107509
2047,0.4928275684562974
2048,0.5161846909899344
2049,0.521326517966378
2050,0.5819590583684011
