YEAR,coal-unspecified,gas-CCGT,gas-OCGT,oil-internal-combustion-engine
2023,0.0,0.0,0.0,0.7586899428028604
2024,0.0,0.0,0.0,0.7586300160000001
2025,0.0,0.0,0.0,0.7586300160000001
2026,0.0,0.0,0.0,0.758630016
2027,0.0,0.0,0.0,0.758630016
2028,0.0,0.0,0.0,0.7586300160000002
2029,0.0,0.0,0.0,0.758630016
2030,0.0,0.0,0.0,0.758630016
2031,0.0,0.0,0.0,0.758630016
2032,0.0,0.0,0.0,0.7586300160000001
2033,0.0,0.0,0.0,0.7586300160000001
2034,0.0,0.0006845230272526175,0.0,0.7586300159999999
2035,0.0,0.0015098393299778795,0.0,0.7586300160000001
2036,0.0,0.0024176872629756677,0.0,0.7586300160000001
2037,0.00017028077141328208,0.003416319989273234,0.0,0.7586300160000001
2038,0.0020605472485546103,0.004514815988200559,0.0,0.7586300160000001
2039,0.004139840373410072,0.005723161587020614,0.0,0.7586300159999999
2040,0.006427062810751079,0.007052341745722675,0.0017029439999999999,0.758630016
2041,0.008943007491826188,0.008514439920294945,0.0035761824000000004,0.7586300159999999
2042,0.011710546641008806,0.010122747912324434,0.005636744640000001,0.7586300160000001
2043,0.014754839705109685,0.01189188670355688,0.0073975576758244024,0.758630016
2044,0.033465737377513446,0.013837939373912566,0.007710022890303174,0.7586300160000001
2045,0.05404772481650685,0.015978597311303827,0.008053734625941875,0.7586300160000001
2046,0.07446112344552011,0.01833332104243421,0.008053734625941875,0.7586300160000001
2047,0.09422697304749528,0.02092351714667763,0.008053734625941875,0.7586300160000001
2048,0.0942269730474953,0.02976877087720332,0.010151913732259429,0.7586300160000001
2049,0.0942269730474953,0.03889894617832451,0.01160901930373669,0.758630016
2050,0.09422697304749529,0.04834253520868117,0.012360943985833742,0.758630016
