YEAR,coal-unspecified,gas-CCGT,gas-OCGT,oil-internal-combustion-engine
2023,0.0,0.0,0.0,0.7586899428028608
2024,0.0,0.0,0.0,0.758630016
2025,0.0,0.0,0.0,0.758630016
2026,0.0,0.0,0.0,0.7586300160000001
2027,0.0,0.0,0.0,0.7586300159999999
2028,0.0,0.0,0.0,0.7586300160000001
2029,0.0,0.0,0.0,0.758630016
2030,0.0,0.0,0.0,0.7586300159999999
2031,0.0,0.0,0.0,0.7586300159999999
2032,0.0,0.0,0.0,0.7586300160000001
2033,0.0,0.0,0.0,0.758630016
2034,0.0,0.00068452302725263,0.0,0.758630016
2035,0.0,0.001509839329977893,0.0,0.7586300160000001
2036,0.0,0.0024176872629756824,0.0,0.7586300160000001
2037,0.00017028077141322735,0.0034163199892732507,0.0,0.7586300160000001
2038,0.0020605472485545505,0.004514815988200575,0.0,0.7586300160000001
2039,0.004139840373410005,0.005723161587020633,0.0,0.7586300160000001
2040,0.006427062810751005,0.007052341745722697,0.0017029439999999996,0.7586300160000001
2041,0.008943007491826107,0.008514439920294967,0.0035761824000000004,0.7586300159999999
2042,0.011710546641008719,0.010122747912324467,0.00563674464,0.7586300160000001
2043,0.014754839705109591,0.011891886703556905,0.007397557675824465,0.7586300160000002
2044,0.033465737377513474,0.013837939373912568,0.007710022890303276,0.758630016
2045,0.05404772481650652,0.01597859731130385,0.00805373462594197,0.7586300160000001
2046,0.0744611234455205,0.018333321042434236,0.00805373462594197,0.7586300160000001
2047,0.09422697304749483,0.020923517146677655,0.00805373462594197,0.7586300160000001
2048,0.09422697304749483,0.029768770877203594,0.010151913732259491,0.7586300160000001
2049,0.09422697304749485,0.038898946178324456,0.011609019303736732,0.7586300160000001
2050,0.09422697304749485,0.048342535208681425,0.012360943985833778,0.7586300160000001
