YEAR,battery-technology,bioenergy-power,coal-unspecified,gas-CCGT,gas-OCGT,geo-power,hydropower,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06831229866437942,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.884198657835133,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.053137155655068,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29984779345043,0.0,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.844466992762117,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.778397881623345,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88087265248211,0.0,0.0
2034,0.0,0.0,0.0,0.9050893876479756,0.0,0.0,0.0,0.0,11.809965338137403,0.0,0.0
2035,0.0,0.0,0.0,1.0807370777722403,0.0,0.0,0.0,0.0,18.17540447296168,0.0,0.0
2036,0.0,0.0,0.0,1.1790229780526593,0.0,0.0,0.0,0.0,12.394724104949253,0.0,0.0
2037,0.0,0.0,0.23667014878407946,1.2861586876114397,0.0,0.0,0.0,0.0,17.137904680827788,0.0,0.0
2038,0.7105238991598496,0.0,2.6015555788561633,1.4029313093014486,0.0,0.0,0.0,0.0,29.207224056783847,0.0,0.0
2039,0.77115141031151,0.0,2.8334505571173065,1.5301968684533467,0.0,0.0,0.0,0.0,13.168550127765497,0.0,0.0
2040,0.40673003152220416,0.0,3.085708975242117,1.6688862263426085,0.8599000000000008,0.0,0.0,0.0,11.163827154607011,0.0,0.0
2041,0.2915805112960219,0.0,3.36011143340135,1.82001148712519,0.937178000000001,0.0,0.0,0.0,10.435916140414415,0.0,0.0
2042,0.3148208765381345,0.0,3.658537293440008,1.9846729378008632,1.021312600000001,0.0,0.0,0.0,11.278871918465448,0.0,0.0
2043,0.26082204411161664,0.0,3.983047211152384,2.164066563740405,0.864553509554201,0.0,0.0,0.0,10.850972984807349,0.0,0.0
2044,0.23256859385173817,0.0,4.335873739472834,2.3594921854898385,0.15196620671944697,0.0,0.0,0.0,0.0,0.0,0.0
2045,0.2508288623448916,0.0,4.7194351013458515,2.5723622659518357,0.1655643031975334,0.0,0.0,0.0,0.0,0.0,0.0
2046,0.24583227146152373,0.0,4.4770350376874095,2.8042736638176553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,0.24083568057816365,0.0,3.6981959458730467,3.05684371859715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,0.23583908966818593,0.0,0.0,3.3318850476943664,0.9814084229112404,0.0,0.0,0.0,0.0,0.0,0.0
2049,0.23084249881143326,0.0,0.0,3.6313662054250546,0.6747741533358609,0.0,0.0,0.0,0.0,0.0,0.0
2050,0.22584590792807133,0.0,0.0,3.957424744224936,0.3447133900546132,0.0,0.0,0.0,0.0,0.0,0.0
