YEAR,battery-technology,bioenergy-power,coal-unspecified,gas-CCGT,gas-OCGT,hydropower,oil-internal-combustion-engine,solar-pv,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.5167961999999999,3.7934497140143026,0.0007884,7.679709791999999e-05
2024,0.0,0.0,0.0,0.0,0.0,0.5167961999999999,3.737894158457635,0.0007884,7.679709791999999e-05
2025,0.0,0.33225885503805186,0.0,0.0,0.0,0.5167961999999999,3.24253152,0.099622224,0.064346756517504
2026,0.0,0.4488423253167726,0.0,0.0,0.0,0.5167961999999999,2.9366323200000006,0.23403622463999998,0.1414707078210048
2027,0.0,0.4488423253167726,0.0,0.0,0.0,0.5167961999999999,2.694613870899844,0.41683926551039996,0.23401944938520575
2028,0.0,0.4488423253167726,0.0,0.0,0.0,0.5167961999999999,2.38601376,0.6654514010941439,0.3162296469213058
2029,0.0,0.4488423253167726,0.0,0.0,0.0,0.5167961999999999,2.1412944,0.9435040944285885,0.3162296469213058
2030,0.08831048501307955,0.4207896799844743,0.028382399999999995,0.009460799999999998,0.009460799999999998,0.5167961999999999,1.8353952000000002,1.2954216486701007,0.3162296469213058
2031,0.14602314383773138,0.4207896799844743,0.05960304000000001,0.04966920000000001,0.018543168000000002,0.5167961999999999,1.7130355199999998,1.399173868691924,0.3162296469213058
2032,0.18693215037050442,0.4207896799844743,0.09394574400000003,0.09377538210158898,0.037416522256360614,0.512145417091664,1.65185568,1.47825,0.32127300000000003
2033,0.20989333975431507,0.4207896799844743,0.13172271840000008,0.13173172508140168,0.1160331738746481,0.5826808589202295,1.5294959999999997,1.47825,0.32127300000000003
2034,0.21940036222070147,0.4230520478555132,0.17327739024000005,0.1745562172942264,0.14505635405659686,0.6070195370646072,1.46831616,1.47825,0.32127300000000003
2035,0.21265866339387016,0.40871053278553654,0.21898752926400006,0.1548599435675277,0.0535302849312,0.9307135713161699,1.34595648,1.47825,0.32127300000000003
2036,0.20863421936331106,0.4006707381709334,0.2692686821904,0.16580224731822063,0.06282935917776,1.0178568750515387,1.2847766400000002,1.47825,0.32127300000000003
2037,0.19440242839097258,0.33276059963921617,0.32457795040943993,0.1803210835608,0.068522011753104,1.2532626617604454,1.16241696,1.47825,0.32127300000000003
2038,0.18953456780212605,0.3487787182846802,0.38541814545038394,0.21412119191688,0.12485440486830748,1.3580273330479815,1.10123712,1.47825,0.32127300000000003
2039,0.1846877765318683,0.3711134293082674,0.4523423599954224,0.251301311108568,0.23135300418048696,1.3580273330479815,0.97887744,1.47825,0.32127300000000003
2040,0.18774256485354354,0.39134290455052223,0.5259589959949648,0.2921994422194248,0.2692357396565512,1.3580273330479815,0.9176976000000001,1.47825,0.32127300000000003
2041,0.18949264295368348,0.40815701117731595,0.6069372955944613,0.33718738644136725,0.33718738644136725,1.3580273330479815,0.8182692224668546,1.47825,0.32127300000000003
2042,0.19022204127715236,0.42532531524645445,0.6960134251539073,0.3878698126744111,0.386674125085504,1.3580273330479815,0.7341580800000003,1.47825,0.32127300000000003
2043,0.18876521331474616,0.43858230597895864,0.7939971676692976,0.44321280212442593,0.4092937521262288,1.3580273330479815,0.66701670140773,1.47825,0.32127300000000003
2044,0.1847140380849223,0.44448971854936603,0.9017792844362278,0.5014475044450637,0.40292221742652606,1.3580273330479815,0.6121294862863995,1.47825,0.32127300000000003
2045,0.1731930507542518,0.44314606139394186,1.0203396128798505,0.5725703715756294,0.3959135292555196,1.3580273330479815,0.5517535496511582,1.47825,0.32127300000000003
2046,0.13127918694933785,0.4060903058802677,1.150755974167835,0.6773794576383169,0.38561149862885724,1.3580273330479815,0.4814975856478376,1.47825,0.32127300000000003
2047,0.11260650027609453,0.39265865096017144,1.2942139715846188,0.7614045382198644,0.372852296350553,1.3580273330479815,0.4003735915349625,1.47825,0.32127300000000003
2048,0.11260650027609453,0.39756271162375745,1.4520177687430802,0.7835117571062282,0.40333826909530024,1.3580273330479815,0.307294764304022,1.47825,0.32127300000000003
2049,0.11260650027609453,0.4287674051448702,1.4520177687430802,0.8843227756435359,0.45155609600483027,1.3580273330479815,0.24928344755273968,1.47825,0.32127300000000003
2050,0.0,0.11658347027872074,1.4520177687430802,1.239831060697385,0.495412026182802,1.3580273330479815,0.37077249838114157,1.379416176,0.32127300000000003
