YEAR,Cost of electricity generation
2023,198.64983544335882
2024,198.471572929561
2025,194.71800225879986
2026,193.7054594343288
2027,191.9066074182189
2028,187.3718754054507
2029,182.13850016999112
2030,171.388854209279
2031,166.69313191676008
2032,163.75596747588006
2033,161.20901420418585
2034,160.13947706071505
2035,160.21247149744738
2036,159.9328634229319
2037,159.70559754745216
2038,158.13355769251402
2039,155.1365433701506
2040,153.43910814351233
2041,150.7583300422907
2042,148.36481582618657
2043,146.4601040082323
2044,144.96438763964798
2045,143.26081927749496
2046,142.2369440027921
2047,140.30069076047005
2048,137.74960925293516
2049,136.36476507071674
2050,138.89192979698092
