YEAR,Cost of electricity generation
2023,198.64983544335877
2024,201.22817458415474
2025,202.96080031358755
2026,206.33877896037916
2027,209.27136869800663
2028,213.1265674459265
2029,216.7539952374579
2030,219.57121520153362
2031,221.7957802361702
2032,222.20670399327832
2033,222.92770610258552
2034,224.30418430762452
2035,224.17989441716338
2036,225.11328607402794
2037,225.07024384706975
2038,222.81852238060398
2039,223.41301445026903
2040,224.16123479617198
2041,224.9358079523997
2042,225.34596284139266
2043,225.82850293308223
2044,226.27471842512927
2045,226.56507034352083
2046,226.93369567926152
2047,227.26201170966542
2048,228.0640161988232
2049,228.8138678801987
2050,229.51804340128692
