YEAR,battery-technology,bioenergy-power,coal-unspecified,gas-CCGT,gas-OCGT,geo-power,hydropower,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008111418878677355,0.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5880623497501148,0.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4255535628530511,0.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7673002250213417,0.0,0.0,0.0
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.054974860689132,0.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.522206854648566,0.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.645386001542036,0.0,0.0,0.0
2034,0.0,0.0,0.0,0.10111543394533283,0.0,0.0,0.0,0.0,10.047704144442477,0.0,0.0,0.0
2035,0.0,0.0,0.0,0.22185400418062312,0.0,0.0,0.0,0.0,12.205856070992313,0.0,0.0,0.0
2036,0.0,0.0,0.0,0.3535729500486323,0.0,0.0,0.0,0.0,13.677608611407226,0.0,0.0,0.0
2037,0.0,0.0,0.027222888835237255,0.4972609609735512,0.0,0.0,0.0,0.0,15.71256756150805,0.0,0.0,0.0
2038,0.09880917622821846,0.0,0.3264657747071912,0.6539946605080815,0.0,0.0,0.0,0.0,19.180640415737603,0.0,0.0,0.0
2039,0.2060495318168302,0.0,0.6523822873423253,0.8249463062648967,0.0,0.0,0.0,0.0,20.744277245409442,0.0,0.0,0.0
2040,0.2626115410743751,0.0,1.007314723234556,1.0113921504931083,0.09606693309656801,0.0,0.0,0.0,22.06987278399712,0.0,0.0,0.0
2041,0.30316025471993957,0.0,1.3938101916974883,1.2147215164294274,0.2007672659557091,0.0,0.0,0.0,23.309035992565754,0.0,0.0,0.0
2042,0.34694089532465544,0.0,1.81463197488634,1.4364466499731934,0.3148670091989722,0.0,0.0,0.0,24.64829197426103,0.0,0.0,0.0
2043,0.38321217536365515,0.0,2.2727803810616654,1.678213410986531,0.41145382645766093,0.0,0.0,0.0,25.936739132999072,0.0,0.0,0.0
2044,0.41555438257472527,0.0,2.771512516988871,1.9418128736279163,0.42843129757506565,0.0,0.0,0.0,25.936739132999072,0.0,0.0,0.0
2045,0.4504359583976718,0.0,3.314363644556579,2.229193910612834,0.44692793071666037,0.0,0.0,0.0,25.936739132999072,0.008685711856143771,0.0,0.0
2046,0.4846226821125911,0.0,3.829332802131322,2.5424837936764906,0.44692793071666037,0.0,0.0,0.0,25.936739132999072,0.1616175412339343,0.0,0.0
2047,0.5181145537194841,0.0,4.254716305892399,2.883990481664787,0.44692793071666037,0.0,0.0,0.0,25.936739132999072,0.3145493706117274,0.0,0.0
2048,0.5509115732146493,0.0,4.254716305892399,3.2562244367320154,0.5565696301052199,0.0,0.0,0.0,25.936739132999072,0.46748119997226456,0.0,0.0
2049,0.5830137406054885,0.0,4.254716305892399,3.6619160454140793,0.6319545393316526,0.0,0.0,0.0,25.936739132999072,0.6204130293500559,0.0,0.0
2050,0.6144210558883012,0.0,4.254716305892399,4.104034498883273,0.6704654803478959,0.0,0.0,0.0,25.936739132999072,0.7733448587278473,0.0,0.0
