YEAR,battery-technology,bioenergy-power,coal-unspecified,gas-CCGT,gas-OCGT,hydropower,oil-internal-combustion-engine,solar-pv,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.057,0.194,0.00016,2.3904e-05
2024,0.0,0.0,0.0,0.0,0.0,0.057,0.194,0.00016,2.3904e-05
2025,0.0,0.00030220359649876793,0.0,0.0,0.0,0.057,0.194,0.0202176,0.0200286848
2026,0.0,0.020332423956148645,0.0,0.0,0.0,0.057,0.194,0.047495935999999996,0.04403442176
2027,0.0,0.020332423956148645,0.0,0.0,0.0,0.057,0.194,0.08459447295999999,0.072841306112
2028,0.0,0.020332423956148645,0.0,0.0,0.0,0.057,0.194,0.13504848322559998,0.09843019703532697
2029,0.0,0.020332423956148645,0.0,0.0,0.0,0.057,0.194,0.19147723884902845,0.09843019703532697
2030,0.018321443003006085,0.020332423956148645,0.001,0.001,0.001,0.057,0.194,0.26289632646780453,0.09843019703532697
2031,0.029663332523682712,0.020332423956148645,0.0021000000000000003,0.0021000000000000003,0.0021000000000000003,0.057,0.194,0.29053039112109424,0.09843019703532697
2032,0.029663332523682712,0.020332423956148645,0.0033100000000000004,0.0033100000000000004,0.0033100000000000004,0.057,0.194,0.3,0.10000000000000002
2033,0.029663332523682712,0.020332423956148645,0.004641000000000001,0.004641000000000001,0.004641000000000001,0.06443886706685131,0.194,0.3,0.10000000000000002
2034,0.029663332523682712,0.020332423956148645,0.0061051000000000005,0.0061051000000000005,0.0061051000000000005,0.06695117652312967,0.194,0.3,0.10000000000000002
2035,0.029663332523682712,0.020332423956148645,0.00771561,0.00771561,0.00771561,0.1032899949461325,0.194,0.3,0.10000000000000002
2036,0.029663332523682712,0.020332423956148645,0.009487171,0.009487171,0.009487171,0.11273391972810304,0.194,0.3,0.10000000000000002
2037,0.029663332523682712,0.020332423956148645,0.0114358881,0.0114358881,0.0114358881,0.13910794271875004,0.194,0.3,0.10000000000000002
2038,0.029663332523682712,0.020332423956148645,0.013579476910000002,0.013579476910000002,0.013579476910000002,0.16032127639958124,0.194,0.3,0.10000000000000002
2039,0.029663332523682712,0.020332423956148645,0.015937424601000002,0.015937424601000002,0.015937424601000002,0.16756562139010828,0.194,0.3,0.10000000000000002
2040,0.029663332523682712,0.020332423956148645,0.0185311670611,0.0185311670611,0.0185311670611,0.16756562139010828,0.194,0.3,0.10000000000000002
2041,0.029663332523682712,0.020332423956148645,0.02138428376721,0.02138428376721,0.02138428376721,0.16756562139010828,0.194,0.3,0.10000000000000002
2042,0.029663332523682712,0.020332423956148645,0.024522712143931,0.024522712143931,0.024522712143931,0.16756562139010828,0.194,0.3,0.10000000000000002
2043,0.029663332523682712,0.023034554663156823,0.027974983358324098,0.027974983358324098,0.027974983358324098,0.16756562139010828,0.194,0.3,0.10000000000000002
2044,0.029663332523682712,0.024174770811353757,0.03177248169415651,0.03177248169415651,0.03177248169415651,0.16756562139010828,0.194,0.3,0.10000000000000002
2045,0.01190727491651846,0.033761568550253224,0.03594972986357216,0.03594972986357216,0.03594972986357216,0.16756562139010828,0.194,0.3,0.10000000000000002
2046,0.006367652615381077,0.033761568550253224,0.04054470284992938,0.04054470284992938,0.04054470284992938,0.16756562139010828,0.194,0.3,0.10000000000000002
2047,0.006367652615381077,0.039439088478840645,0.043172871025895634,0.045599173134922316,0.045599173134922316,0.16756562139010828,0.194,0.3,0.10000000000000002
2048,0.006367652615381077,0.039439088478840645,0.043172871025895634,0.051159090448414546,0.051159090448414546,0.16756562139010828,0.194,0.3,0.10000000000000002
2049,0.006367652615381077,0.039439088478840645,0.043172871025895634,0.057274999493256,0.057274999493256,0.16756562139010828,0.194,0.3,0.10000000000000002
2050,0.006367652615381077,0.03913688488234188,0.043172871025895634,0.0640024994425816,0.057274999493256,0.16756562139010828,0.194,0.2799424,0.10000000000000002
