YEAR,battery-technology,bioenergy-power,coal-unspecified,gas-CCGT,gas-OCGT,hydropower,oil-internal-combustion-engine,solar-pv,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.5167961999999999,3.793449714014302,0.0007884,7.679709791999999e-05
2024,0.0,0.0,0.0,0.0,0.0,0.5167961999999999,3.7378941584576353,0.0007884,7.679709791999999e-05
2025,0.0,0.006671204833429601,0.0,0.0,0.0,0.5167961999999999,3.5681191702046213,0.099622224,0.064346756517504
2026,0.0,0.44884232531677254,0.0,0.0,0.0,0.5167961999999999,2.9366323200000006,0.23403622463999998,0.1414707078210048
2027,0.0,0.44884232531677254,0.0,0.0,0.0,0.5167961999999999,2.694613870899842,0.41683926551039996,0.23401944938520575
2028,0.0,0.44884232531677254,0.0,0.0,0.0,0.5167961999999999,2.38601376,0.6654514010941439,0.316229646921306
2029,0.0,0.44884232531677254,0.0,0.0,0.0,0.5167961999999999,2.1412943999999996,0.9435040944285877,0.316229646921306
2030,0.08831048501307792,0.4207896799844745,0.028382399999999995,0.009460800000000002,0.009460799999999998,0.5167961999999999,1.8353952,1.295421648670107,0.316229646921306
2031,0.16658161412990663,0.4207896799844743,0.05960304000000001,0.019515998174873272,0.018543168000000006,0.5167961999999999,1.7130355199999998,1.431588502249192,0.316229646921306
2032,0.18974399402471043,0.42078967998447425,0.09394574400000003,0.09533595532967332,0.03460467860215479,0.5137059903197506,1.6518556799999997,1.47825,0.32127300000000003
2033,0.2127051834085211,0.4207896799844744,0.13172271840000008,0.133292298309486,0.113221330220442,0.584241432148314,1.5294959999999997,1.47825,0.32127300000000003
2034,0.22146481290440134,0.42461262108359454,0.17327739024000005,0.17388126249794572,0.14439782520000002,0.6070195370646074,1.4683161599999999,1.47825,0.32127300000000003
2035,0.2140645852209732,0.4073046109584335,0.21898752926400006,0.15485994356752775,0.0535302849312,0.9322741445442572,1.3459564799999997,1.47825,0.32127300000000003
2036,0.21004014119041406,0.3992648163438303,0.2692686821904,0.1658022473182206,0.06282935917776,1.0194174482796223,1.28477664,1.47825,0.32127300000000003
2037,0.1958083502180757,0.33135467781211364,0.32457795040943993,0.1803210835608,0.068522011753104,1.2548232349885307,1.16241696,1.47825,0.32127300000000003
2038,0.19077738858379958,0.30342255332507145,0.38541814545038394,0.21412119191688,0.07708362909007681,1.451290984071803,1.10123712,1.47825,0.32127300000000003
2039,0.18926786734816203,0.29100567437427344,0.4523423599954224,0.251301311108568,0.1507414392566998,1.5192504628955557,0.9788774400000001,1.47825,0.32127300000000003
2040,0.17526976988097623,0.30935933217975253,0.5259589959949648,0.2921994422194248,0.18862417473276416,1.5192504628955557,0.9176976,1.47825,0.32127300000000003
2041,0.16376604441617124,0.3247155204144047,0.6069372955944613,0.33718738644136725,0.2795071239844346,1.5192504628955557,0.7953379200000001,1.47825,0.32127300000000003
2042,0.1511119464041661,0.34160732747555034,0.6960134251539073,0.386674125085504,0.30606256016171673,1.5192504628955557,0.7341580800000002,1.47825,0.32127300000000003
2043,0.1356501764373874,0.3840563894207046,0.7939971676692976,0.44110953759405436,0.35407545071849833,1.5192504628955557,0.6117984000000001,1.47825,0.32127300000000003
2044,0.12385620736430006,0.40005309298692393,0.9017792844362278,0.5009884913534598,0.3414112911401265,1.5192504628955557,0.55061856,1.47825,0.32127300000000003
2045,0.09387695544183156,0.5295826142968181,0.9985072820275326,0.5566472066369159,0.2917031174595716,1.5192504628955557,0.43733500400332037,1.47825,0.32127300000000003
2046,0.05020257321966442,0.5484089666620923,1.0899137123586873,0.6061371083156486,0.3196544372688432,1.5192504628955557,0.36707904,1.47825,0.32127300000000003
2047,0.05020257321966442,0.6296243195604873,1.183279839579978,0.6072565319573903,0.3595038809957275,1.5192504628955557,0.2737509147328026,1.47825,0.32127300000000003
2048,0.04493364429528261,0.8237606859709907,1.0330114339044532,0.6904412622947412,0.40333826909530024,1.5192504628955557,0.22450647560143502,1.47825,0.32127300000000003
2049,0.02510128660983221,0.8392820557598825,0.7742830901373869,1.063482388985937,0.45155609600483027,1.5192504628955557,0.16649515885015276,1.47825,0.32127300000000003
2050,0.012550643304916105,0.8639545611546733,0.3403749151681611,1.5383349708526084,0.6185621304967377,1.5192504628955557,0.153547687526916,1.379416176,0.32127300000000003
