YEAR,battery-technology,bioenergy-power,coal-unspecified,gas-CCGT,gas-OCGT,hydropower,oil-internal-combustion-engine,solar-pv,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.5167961999999999,3.793449714014302,0.0007884,7.679709791999999e-05
2024,0.0,0.0,0.0,0.0,0.0,0.5167961999999999,3.7378941584576353,0.0007884,7.679709791999999e-05
2025,0.0,0.006671204833429601,0.0,0.0,0.0,0.5167961999999999,3.5681191702046213,0.099622224,0.064346756517504
2026,0.0,0.44884232531677254,0.0,0.0,0.0,0.5167961999999999,2.9366323200000006,0.23403622463999998,0.1414707078210048
2027,0.0,0.44884232531677254,0.0,0.0,0.0,0.5167961999999999,2.694613870899842,0.41683926551039996,0.23401944938520575
2028,0.0,0.44884232531677254,0.0,0.0,0.0,0.5167961999999999,2.38601376,0.6654514010941439,0.31622964692130584
2029,0.0,0.44884232531677254,0.0,0.0,0.0,0.5167961999999999,2.1412943999999996,0.9435040944285877,0.31622964692130584
2030,0.08831048501307882,0.4207896799844745,0.028382399999999995,0.009460799999999998,0.009460799999999998,0.5167961999999999,1.8353952000000002,1.2954216486701042,0.31622964692130584
2031,0.1665816141299068,0.4207896799844743,0.05960304000000001,0.019515998174873175,0.018543168000000006,0.5167961999999999,1.7130355199999998,1.431588502249192,0.31622964692130584
2032,0.18974399402471068,0.42078967998447425,0.09394574400000003,0.09533595532967348,0.03460467860215465,0.5137059903197506,1.6518556799999997,1.47825,0.32127300000000003
2033,0.2127051834085212,0.4207896799844744,0.13172271840000008,0.13329229830948622,0.11322133022044184,0.584241432148313,1.5294960000000002,1.47825,0.32127300000000003
2034,0.2214648129044015,0.42461262108359454,0.17327739024000005,0.17388126249794572,0.14439782520000002,0.6070195370646074,1.4683161599999999,1.47825,0.32127300000000003
2035,0.21406458522097332,0.40730461095843323,0.21898752926400006,0.15485994356752733,0.0535302849312,0.9322741445442554,1.3459564800000001,1.47825,0.32127300000000003
2036,0.21004014119041425,0.3992648163438302,0.2692686821904,0.16580224731822052,0.06282935917776,1.0194174482796223,1.2847766400000002,1.47825,0.32127300000000003
2037,0.19580835021807574,0.33135467781211314,0.32457795040943993,0.1803210835608,0.068522011753104,1.25482323498853,1.16241696,1.47825,0.32127300000000003
2038,0.19077738858379972,0.30342255332507123,0.38541814545038394,0.21412119191688,0.07708362909007681,1.4512909840718036,1.10123712,1.47825,0.32127300000000003
2039,0.18926786734816115,0.2910056743742747,0.4523423599954224,0.251301311108568,0.15074143925670064,1.5192504628955539,0.9788774400000001,1.47825,0.32127300000000003
2040,0.1752697698809757,0.30935933217975387,0.5259589959949648,0.2921994422194248,0.18862417473276497,1.5192504628955539,0.9176976000000001,1.47825,0.32127300000000003
2041,0.16376604441617035,0.3247155204144062,0.6069372955944613,0.33718738644136725,0.2795071239844355,1.5192504628955539,0.79533792,1.47825,0.32127300000000003
2042,0.1511119464041665,0.34160732747555067,0.6960134251539073,0.386674125085504,0.30606256016171773,1.5192504628955539,0.73415808,1.47825,0.32127300000000003
2043,0.13565017643738742,0.3840563894207084,0.7939971676692976,0.44110953759405436,0.35407545071849844,1.5192504628955539,0.6117984,1.47825,0.32127300000000003
2044,0.12385620736430018,0.40005309298692565,0.9017792844362278,0.5009884913534598,0.34141129114012636,1.5192504628955539,0.55061856,1.47825,0.32127300000000003
2045,0.09387695544183183,0.5295826142968192,0.998507282027532,0.556647206636916,0.29170311745957156,1.5192504628955539,0.4373350040033203,1.47825,0.32127300000000003
2046,0.05020257321966576,0.5484089666620929,1.0899137123586906,0.6061371083156479,0.3196544372688432,1.5192504628955539,0.36707904,1.47825,0.32127300000000003
2047,0.05020257321966576,0.6296243195604877,1.1832798395799822,0.6072565319573886,0.3595038809957275,1.5192504628955539,0.2737509147328019,1.47825,0.32127300000000003
2048,0.04493364429528337,0.8237606859709969,1.0330114339044545,0.6904412622947397,0.40333826909530024,1.5192504628955539,0.22450647560143436,1.47825,0.32127300000000003
2049,0.02510128660983288,0.8392820557598877,0.7742830901373882,1.0634823889859364,0.45155609600483027,1.5192504628955539,0.16649515885015198,1.47825,0.32127300000000003
2050,0.01255064330491644,0.8639545611546753,0.34037491516816176,1.538334970852608,0.618562130496738,1.5192504628955539,0.15354768752691514,1.379416176,0.32127300000000003
