YEAR,coal-unspecified,gas-CCGT,gas-OCGT,oil-internal-combustion-engine
2023,0.0,0.0,0.0,0.7586899428028605
2024,0.0,0.0,0.0,0.7475788316915271
2025,0.0,0.0,0.0,0.7136238340409242
2026,0.0,0.0,0.0,0.5873264640000002
2027,0.0,0.0,0.0,0.5389227741799685
2028,0.0,0.0,0.0,0.477202752
2029,0.0,0.0,0.0,0.42825888
2030,0.006244127999999999,0.0007568640000000001,0.0017029439999999999,0.36707904
2031,0.013112668800000003,0.0015612798539898615,0.0033377702400000002,0.342607104
2032,0.020668063680000005,0.007626876426373866,0.006228842148387861,0.330371136
2033,0.02897899804800002,0.010663383864758881,0.02037983943967956,0.3058992
2034,0.038121025852800014,0.013910500999835658,0.025991608536,0.29366323200000005
2035,0.04817725643808002,0.012388795485402221,0.009635451287616,0.2691912959999999
2036,0.05923911008188801,0.013264179785457648,0.011309284651996801,0.25695532800000004
2037,0.0714071490900768,0.014425686684864,0.01233396211555872,0.232483392
2038,0.08479199199908447,0.0171296953533504,0.013875053236213825,0.22024742400000002
2039,0.09951531919899292,0.020104104888685442,0.02713345906620596,0.19577548800000005
2040,0.11571097911889223,0.023375955377553985,0.033952351451897546,0.18353952
2041,0.1335262050307815,0.02697499091530938,0.05031128231719823,0.15906758400000004
2042,0.15312295353385963,0.03093393000684032,0.055091260829109014,0.14683161600000005
2043,0.1746793768872455,0.03528876300752435,0.0637335811293297,0.12235968000000001
2044,0.19839144257597013,0.04007907930827678,0.06145403240522277,0.110123712
2045,0.21967160204605718,0.044531776530953276,0.05250656114272289,0.08746700080066408
2046,0.23978101671891122,0.04849096866525188,0.05753779870839177,0.073415808
2047,0.26032156470759515,0.04858052255659122,0.06471069857923095,0.054750182946560526
2048,0.22726251545897969,0.0552353009835793,0.07260088843715404,0.04490129512028701
2049,0.17034227983022515,0.08507859111887497,0.08128009728086945,0.03329903177003056
2050,0.07488248133699545,0.12306679766820867,0.11134118348941277,0.030709537505383196
