YEAR,coal-unspecified,gas-CCGT,gas-OCGT,oil-internal-combustion-engine
2023,0.0,0.0,0.0,0.7586899428028606
2024,0.0,0.0,0.0,0.7475788316915273
2025,0.0,0.0,0.0,0.7136238340409241
2026,0.0,0.0,0.0,0.5873264640000001
2027,0.0,0.0,0.0,0.5389227741799696
2028,0.0,0.0,0.0,0.477202752
2029,0.0,0.0,0.0,0.42825887999999995
2030,0.006244127999999999,0.000756864,0.0017029440000000003,0.3670790400000001
2031,0.013112668800000001,0.001561279853988597,0.0033377702400000002,0.34260710400000005
2032,0.020668063680000008,0.00762687642637358,0.006228842148389262,0.330371136
2033,0.028978998048000013,0.010663383864758597,0.020379839439680764,0.30589920000000004
2034,0.03812102585280001,0.013910500999835946,0.025991608536,0.29366323200000005
2035,0.048177256438080004,0.012388795485402206,0.009635451287616,0.269191296
2036,0.059239110081888,0.013264179785457623,0.0113092846519968,0.256955328
2037,0.0714071490900768,0.014425686684864,0.012333962115558721,0.23248339200000004
2038,0.08479199199908448,0.0171296953533504,0.013875053236213821,0.22024742400000002
2039,0.09951531919899295,0.020104104888685442,0.027133459066207094,0.19577548799999997
2040,0.11571097911889225,0.02337595537755399,0.03395235145189869,0.18353952
2041,0.13352620503078144,0.026974990915309385,0.05031128231719926,0.15906758400000004
2042,0.15312295353385963,0.030933930006840322,0.055091260829110186,0.146831616
2043,0.1746793768872455,0.03528876300752436,0.06373358112932984,0.12235968
2044,0.1983914425759701,0.04007907930827678,0.06145403240522279,0.11012371200000001
2045,0.21967160204605674,0.04453177653095332,0.05250656114272289,0.08746700080066418
2046,0.23978101671891527,0.04849096866525185,0.05753779870839177,0.07341580800000001
2047,0.26032156470759527,0.04858052255659124,0.06471069857923095,0.0547501829465607
2048,0.22726251545897957,0.05523530098357928,0.07260088843715404,0.04490129512028718
2049,0.1703422798302249,0.08507859111887504,0.08128009728086945,0.0332990317700307
2050,0.07488248133699534,0.12306679766820858,0.11134118348941294,0.03070953750538326
