YEAR,HTI
2023,0.7586899428028606
2024,0.7475788316915273
2025,0.7136238340409241
2026,0.5873264640000001
2027,0.5389227741799696
2028,0.477202752
2029,0.42825887999999995
2030,0.3757829760000001
2031,0.36061882289398867
2032,0.36489491825476283
2033,0.36592142135243944
2034,0.37168636738863603
2035,0.3393927992110982
2036,0.3407679025193424
2037,0.33065018989049955
2038,0.3360441645886487
2039,0.34252837115388546
2040,0.35657880594834496
2041,0.3698800622632901
2042,0.38597976036981013
2043,0.3960614010240997
2044,0.41004826628946967
2045,0.4041769405203971
2046,0.41922559209255894
2047,0.42836296878997815
2048,0.4000000000000001
2049,0.3700000000000001
2050,0.3400000000000001
