YEAR,HTI
2023,0.7586899428028605
2024,0.7475788316915272
2025,0.7136238340409242
2026,0.5873264640000002
2027,0.5389227741799685
2028,0.47720275200000006
2029,0.4282588799999999
2030,0.37578297600000005
2031,0.3606188228939898
2032,0.36489491825476167
2033,0.3659214213524385
2034,0.3716863673886357
2035,0.3393927992110982
2036,0.34076790251934247
2037,0.3306501898904996
2038,0.3360441645886487
2039,0.3425283711538845
2040,0.3565788059483439
2041,0.3698800622632893
2042,0.38597976036980913
2043,0.3960614010240996
2044,0.4100482662894696
2045,0.40417694052039727
2046,0.41922559209255555
2047,0.4283629687899785
2048,0.40000000000000013
2049,0.37000000000000016
2050,0.3400000000000001
