YEAR,Cost of electricity generation
2023,198.6498354433588
2024,198.471572929561
2025,197.67050847173678
2026,193.65335977240153
2027,191.85491058872935
2028,187.32044368790713
2029,182.08746106097848
2030,171.33954920826997
2031,165.96006127373468
2032,163.607380896663
2033,161.06553728975706
2034,160.05920454667717
2035,160.14659995992312
2036,159.86814280253137
2037,159.6422389883285
2038,159.0801310062499
2039,156.548475243253
2040,155.2916582368365
2041,152.3478294798219
2042,150.8384027176159
2043,148.37285312607216
2044,147.07130337673482
2045,146.07796115996518
2046,145.15344195696713
2047,143.7694528426335
2048,142.7302541224406
2049,143.45872767403785
2050,146.56733427227383
