YEAR,Cost of electricity generation
2023,198.6498354433588
2024,198.47157292956095
2025,194.7180022587998
2026,193.70545943432882
2027,191.90660741821893
2028,187.37187540545068
2029,182.13850016999112
2030,171.38885420927886
2031,166.69313191676002
2032,163.7559674758799
2033,161.20901420418585
2034,160.13947706071514
2035,160.21247149744732
2036,159.93286342293197
2037,159.70559754745216
2038,158.13355769251402
2039,155.13654337015063
2040,153.43910814351227
2041,150.75833004229068
2042,148.36481582618651
2043,146.46010400823232
2044,144.96438763964804
2045,143.26081927749502
2046,142.23694400279163
2047,140.30069076047008
2048,137.74960925293516
2049,136.36476507071671
2050,138.8919297969809
