YEAR,battery-technology,bioenergy-power,coal-unspecified,gas-CCGT,gas-OCGT,hydropower,oil-internal-combustion-engine,solar-pv,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.5167961999999999,3.7934497140143026,0.0007884,7.679709791999999e-05
2024,0.0,0.0,0.0,0.0,0.0,0.5167961999999999,3.7378941584576366,0.0007884,7.679709791999999e-05
2025,0.0,0.33225885503804964,0.0,0.0,0.0,0.5167961999999999,3.242531520000001,0.099622224,0.064346756517504
2026,0.0,0.4488423253167708,0.0,0.0,0.0,0.5167961999999999,2.93663232,0.23403622463999998,0.1414707078210048
2027,0.0,0.4488423253167708,0.0,0.0,0.0,0.5167961999999999,2.6946138708998477,0.41683926551039996,0.23401944938520575
2028,0.0,0.4488423253167708,0.0,0.0,0.0,0.5167961999999999,2.38601376,0.6654514010941439,0.31622964692130767
2029,0.0,0.4488423253167708,0.0,0.0,0.0,0.5167961999999999,2.1412943999999996,0.9435040944285886,0.31622964692130767
2030,0.08831048501307925,0.42078967998447264,0.028382399999999995,0.009460800000000005,0.0094608,0.5167961999999999,1.8353952,1.2954216486701022,0.31622964692130767
2031,0.14602314383772735,0.42078967998447264,0.05960304,0.0496692,0.018543168000000027,0.5167961999999999,1.7130355200000003,1.399173868691936,0.31622964692130767
2032,0.18693215037050434,0.42078967998447264,0.09394574400000003,0.09377538210158903,0.03741652225636197,0.5121454170916733,1.65185568,1.47825,0.32127300000000003
2033,0.20989333975431512,0.42078967998447264,0.13172271840000005,0.1317317250814017,0.11603317387464807,0.5826808589202378,1.529496,1.47825,0.32127300000000003
2034,0.21940036222070158,0.42305204785551803,0.17327739024000002,0.17455621729422635,0.14505635405659684,0.6070195370646095,1.4683161599999999,1.47825,0.32127300000000003
2035,0.21265866339387013,0.4087105327855349,0.21898752926400003,0.15485994356752747,0.0535302849312,0.9307135713161809,1.3459564799999997,1.47825,0.32127300000000003
2036,0.20863421936331106,0.4006707381709317,0.2692686821904,0.16580224731822046,0.06282935917776,1.0178568750515433,1.2847766399999996,1.47825,0.32127300000000003
2037,0.1944024283909727,0.3327605996392145,0.32457795040943993,0.1803210835608,0.068522011753104,1.2532626617604543,1.1624169599999998,1.47825,0.32127300000000003
2038,0.1895345678021282,0.3487787182846756,0.385418145450384,0.21412119191688,0.1248544048683068,1.3580273330479842,1.10123712,1.47825,0.32127300000000003
2039,0.18468777653187235,0.3711134293082612,0.45234235999542244,0.251301311108568,0.23135300418048663,1.3580273330479842,0.9788774399999999,1.47825,0.32127300000000003
2040,0.18774256485354343,0.3913429045505115,0.5259589959949648,0.29219944221942484,0.26923573965655107,1.3580273330479842,0.9176976,1.47825,0.32127300000000003
2041,0.18949264295368318,0.4081570111773273,0.6069372955944611,0.3371873864413673,0.3371873864413673,1.3580273330479842,0.8182692224668536,1.47825,0.32127300000000003
2042,0.19022204127715236,0.4253253152464503,0.6960134251539073,0.38786981267441106,0.38667412508550403,1.3580273330479842,0.7341580799999999,1.47825,0.32127300000000003
2043,0.18876521331474605,0.43858230597896464,0.7939971676692977,0.44321280212442565,0.4092937521262284,1.3580273330479842,0.6670167014077295,1.47825,0.32127300000000003
2044,0.1847140380849222,0.44448971854936076,0.9017792844362278,0.5014475044450635,0.40292221742652606,1.3580273330479842,0.6121294862863995,1.47825,0.32127300000000003
2045,0.17319305075425145,0.44314606139393137,1.0203396128798505,0.5725703715756294,0.39591352925551937,1.3580273330479842,0.551753549651158,1.47825,0.32127300000000003
2046,0.1312791869493763,0.4060903058803155,1.150755974167835,0.677379457638278,0.38561149862885685,1.3580273330479842,0.48149758564783707,1.47825,0.32127300000000003
2047,0.11260650027609465,0.3926586509601642,1.2942139715846188,0.761404538219864,0.3728522963505527,1.3580273330479842,0.400373591534962,1.47825,0.32127300000000003
2048,0.11260650027609462,0.3975627116237565,1.4520177687430802,0.7835117571062278,0.40333826909530024,1.3580273330479842,0.3072947643040218,1.47825,0.32127300000000003
2049,0.11260650027609465,0.4287674051448705,1.4520177687430802,0.8843227756435355,0.45155609600483027,1.3580273330479842,0.24928344755273923,1.47825,0.32127300000000003
2050,0.0,0.11658347027872118,1.4520177687430802,1.2398310606973875,0.4954120261828012,1.3580273330479842,0.37077249838114057,1.379416176,0.32127300000000003
