YEAR,battery-technology,bioenergy-power,coal-unspecified,gas-CCGT,gas-OCGT,hydropower,oil-internal-combustion-engine,solar-pv,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.5167961999999999,3.793449714014302,0.0007884,7.679709791999999e-05
2024,0.0,0.0,0.0,0.0,0.0,0.5167961999999999,3.7378941584576353,0.0007884,7.679709791999999e-05
2025,0.0,0.33225885503805186,0.0,0.0,0.0,0.5167961999999999,3.24253152,0.099622224,0.064346756517504
2026,0.0,0.4488423253167726,0.0,0.0,0.0,0.5167961999999999,2.9366323200000006,0.23403622463999998,0.1414707078210048
2027,0.0,0.4488423253167726,0.0,0.0,0.0,0.5167961999999999,2.694613870899842,0.41683926551039996,0.23401944938520575
2028,0.0,0.4488423253167726,0.0,0.0,0.0,0.5167961999999999,2.38601376,0.6654514010941439,0.31622964692130556
2029,0.0,0.4488423253167726,0.0,0.0,0.0,0.5167961999999999,2.1412944,0.9435040944285883,0.31622964692130556
2030,0.08831048501307835,0.4207896799844743,0.028382399999999995,0.009460799999999998,0.009460799999999998,0.5167961999999999,1.8353952,1.2954216486701058,0.31622964692130556
2031,0.14602314383772952,0.4207896799844743,0.05960304000000001,0.04966920000000001,0.018543168000000002,0.5167961999999999,1.71303552,1.3991738686919293,0.31622964692130556
2032,0.18693215037050437,0.4207896799844743,0.09394574400000003,0.09377538210158892,0.037416522256361016,0.5121454170916669,1.6518556799999997,1.47825,0.32127300000000003
2033,0.20989333975431507,0.4207896799844743,0.13172271840000008,0.13173172508140168,0.11603317387464808,0.5826808589202291,1.529496,1.47825,0.32127300000000003
2034,0.21940036222070144,0.42305204785550976,0.17327739024000005,0.17455621729422635,0.14505635405659686,0.6070195370646073,1.46831616,1.47825,0.32127300000000003
2035,0.21265866339387013,0.40871053278553654,0.21898752926400006,0.15485994356752758,0.0535302849312,0.9307135713161725,1.3459564799999997,1.47825,0.32127300000000003
2036,0.2086342193633111,0.40067073817093324,0.2692686821904,0.16580224731822038,0.06282935917776,1.0178568750515364,1.28477664,1.47825,0.32127300000000003
2037,0.19440242839097255,0.3327605996392163,0.32457795040943993,0.1803210835608,0.068522011753104,1.2532626617604463,1.16241696,1.47825,0.32127300000000003
2038,0.1895345678021261,0.34877871828468,0.38541814545038394,0.21412119191688,0.12485440486830729,1.3580273330479817,1.10123712,1.47825,0.32127300000000003
2039,0.18468777653186771,0.37111342930826785,0.4523423599954224,0.251301311108568,0.23135300418048682,1.3580273330479817,0.9788774400000001,1.47825,0.32127300000000003
2040,0.18774256485354351,0.3913429045505245,0.5259589959949648,0.2921994422194248,0.269235739656551,1.3580273330479817,0.9176976,1.47825,0.32127300000000003
2041,0.18949264295368345,0.4081570111773192,0.6069372955944613,0.33718738644136725,0.33718738644136725,1.3580273330479817,0.8182692224668542,1.47825,0.32127300000000003
2042,0.19022204127715228,0.42532531524645995,0.6960134251539073,0.38786981267441106,0.386674125085504,1.3580273330479817,0.73415808,1.47825,0.32127300000000003
2043,0.1887652133147462,0.4385823059789591,0.7939971676692976,0.4432128021244258,0.40929375212622876,1.3580273330479817,0.66701670140773,1.47825,0.32127300000000003
2044,0.1847140380849222,0.4444897185493632,0.9017792844362278,0.5014475044450636,0.40292221742652584,1.3580273330479817,0.6121294862863995,1.47825,0.32127300000000003
2045,0.17319305075425165,0.4431460613939396,1.0203396128798505,0.5725703715756294,0.39591352925551965,1.3580273330479817,0.5517535496511584,1.47825,0.32127300000000003
2046,0.1312791869493548,0.40609030588028616,1.150755974167835,0.6773794576382998,0.3856114986288572,1.3580273330479817,0.48149758564783757,1.47825,0.32127300000000003
2047,0.1126065002760945,0.39265865096016883,1.2942139715846188,0.7614045382198642,0.37285229635055284,1.3580273330479817,0.4003735915349624,1.47825,0.32127300000000003
2048,0.1126065002760945,0.3975627116237581,1.4520177687430802,0.7835117571062282,0.40333826909530024,1.3580273330479817,0.3072947643040219,1.47825,0.32127300000000003
2049,0.1126065002760945,0.4287674051448699,1.4520177687430802,0.8843227756435359,0.45155609600483027,1.3580273330479817,0.24928344755273968,1.47825,0.32127300000000003
2050,0.0,0.11658347027872074,1.45201776874308,1.2398310606973866,0.49541202618280195,1.3580273330479817,0.3707724983811415,1.379416176,0.32127300000000003
