YEAR,HTI
2023,0.7586899428028605
2024,0.7475788316915271
2025,0.6485063040000001
2026,0.5873264640000002
2027,0.5389227741799685
2028,0.47720275200000006
2029,0.42825888
2030,0.375782976
2031,0.36303107904000004
2032,0.36527620425427204
2033,0.36630270735194875
2034,0.37185889896652563
2035,0.3393927992110983
2036,0.34076790251934247
2037,0.33065018989049955
2038,0.3446429042287302
2039,0.35703845284016594
2040,0.3710888876346254
2041,0.3848487699989078
2042,0.40058549706320323
2043,0.4172126167214667
2044,0.43345913932562974
2045,0.45189548975584265
2046,0.47306625781074974
2047,0.49282756845629727
2048,0.5161846909899344
2049,0.5213265179663779
2050,0.5819590583684012
