YEAR,HTI
2023,0.7586899428028606
2024,0.7475788316915273
2025,0.6485063040000001
2026,0.5873264640000001
2027,0.5389227741799696
2028,0.477202752
2029,0.42825887999999995
2030,0.37578297600000005
2031,0.36303107904000004
2032,0.3652762042542723
2033,0.3663027073519488
2034,0.37185889896652546
2035,0.3393927992110981
2036,0.34076790251934236
2037,0.3306501898904995
2038,0.3446429042287301
2039,0.357038452840166
2040,0.37108888763462544
2041,0.3848487699989077
2042,0.40058549706320323
2043,0.4172126167214666
2044,0.4334591393256298
2045,0.4518954897558426
2046,0.47306625781074757
2047,0.49282756845629716
2048,0.5161846909899342
2049,0.5213265179663777
2050,0.581959058368401
