YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.1550000000007,0.0,0.0,0.0,0.0,25.211399572288492
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26285937500003,0.0,13.649845844519271
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.05783216500014,0.0,0.0,0.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.6994011491604,0.0,0.0,0.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.50565450685319
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2630913919007,0.0,0.0,0.0,0.0,268.18484993596877
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,98.42718292762001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,36.85456680124228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7251283186671,0.0,0.0
2038,37.798854515811854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.19700103865407,0.0,0.0
2039,38.767336761209855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.42053821540955,0.0,0.0
2040,39.760633464930216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3459989620217,0.0,0.0
2041,12.192849937567987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44029061097867,0.0,162.9522540092177
2042,63.04328528216338,0.0,0.0,0.0,0.0,0.0,5.706514696310181,0.0,0.0,0.0,11.274324091898471,0.0,0.0,5.974712078021997,0.0,373.52600165175176
2043,21.49523612526674,0.0,0.0,0.0,0.0,0.0,34.62890050891848,0.0,0.0,0.0,0.0,0.0,0.0,99.46261558043595,0.0,0.0
2044,16.66387666928366,0.0,0.0,0.0,0.0,0.0,45.40564438402865,0.0,0.0,0.0,0.0,0.0,0.0,83.8014979955796,0.0,0.0
2045,41.61480209607471,0.0,0.0,0.0,0.0,0.0,47.771239082622586,0.0,0.0,0.0,0.0,0.0,0.0,88.1128875574222,0.0,0.0
2046,10.731696691450725,0.0,0.0,0.0,0.0,0.0,51.10930639583837,0.0,0.0,0.0,0.0,0.0,0.0,50.57031981503346,0.0,0.0
2047,0.0,0.0,0.0,0.0,0.0,0.0,54.68877703419552,0.0,0.0,0.0,0.0,0.0,0.0,9.91243781725148,0.0,0.0
2048,36.74019204247936,0.0,0.0,0.0,0.0,0.0,22.040453685643516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,22.07726554782819,108.23546670290277,0.0,0.0,0.0,0.0,0.0,0.0,-7.60058351807047e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,18.885455343010136,140.2844446467632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
