YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.81447905053084,0.0,0.0,0.0,0.0,0.0,2.9494605501812305
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.81447905053084,0.0,0.0,2.9997180371650725,0.0,0.0,4.546344599360215
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.32319655164727,0.0,0.0,2.9997180371650725,0.0,0.0,4.546344599360215
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.66328117546355,0.0,0.0,2.9997180371650725,0.0,0.0,4.546344599360215
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.66328117546355,0.0,0.0,2.9997180371650725,0.0,0.0,4.546344599360215
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.66328117546355,0.0,0.0,2.9997180371650725,0.0,0.0,13.613666297565647
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,0.0,0.0,44.98838759276312
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,0.0,0.0,44.98838759276312
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,0.3131239199101884,0.0,44.98838759276312
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,1.397116187223328,0.0,44.98838759276312
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,2.5385600446702865,0.0,44.98838759276312
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,3.7405004265606387,0.0,44.98838759276312
2036,13.68779977005998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,5.006143648675268,0.0,44.98838759276312
2037,18.812988930036898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,13.297480765892661,6.338865961520945,0.0,44.98838759276312
2038,24.06949568722537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,27.807182247502354,7.742222557025477,0.0,44.98838759276312
2039,29.46068465985032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,44.24327046045295,9.21995705209589,0.0,44.98838759276312
2040,34.990006676502205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,79.19398562484639,10.776011475309279,0.0,44.98838759276312
2041,36.685608273618975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,81.85855116375646,12.41453678300577,0.0,64.05203550272012
2042,45.45273784211851,0.0,0.0,0.0,0.0,0.0,0.6375245558159598,0.0,0.0,0.0,186.1882573591252,0.0,0.0,82.56798992209727,14.139903932088467,0.0,107.75053003412808
2043,48.44197800262763,0.0,0.0,0.0,0.0,0.0,4.506221227982052,0.0,0.0,0.0,186.1882573591252,0.0,0.0,94.37820497145184,15.956715539940816,0.0,107.75053003412808
2044,50.75934400313432,0.0,0.0,0.0,0.0,0.0,9.578882003941011,0.0,0.0,0.0,186.1882573591252,0.0,0.0,104.32881512794077,17.869818163036637,0.0,107.75053003412808
2045,56.54651642460448,0.0,0.0,0.0,0.0,0.0,14.91582400753499,0.0,0.0,0.0,186.1882573591252,0.0,0.0,114.79136072459062,19.88431522530044,0.0,107.75053003412808
2046,58.03892239556119,0.0,0.0,0.0,0.0,0.0,20.625690641028296,0.0,0.0,0.0,186.1882573591252,0.0,0.0,120.796092740179,22.00558063167529,0.0,107.75053003412808
2047,58.03892239556119,0.0,0.0,0.0,0.0,0.0,26.735451176529082,0.0,0.0,0.0,186.1882573591252,0.0,0.0,121.97309800594311,24.23927310468506,0.0,107.75053003412808
2048,63.14820600231333,0.0,0.0,0.0,0.0,0.0,29.197782598366874,0.0,0.0,0.0,186.1882573591252,0.0,0.0,121.97309800594311,26.591351278801366,0.0,107.75053003412808
2049,66.21838622388222,12.851905515136243,0.0,0.0,0.0,0.0,29.197782598366874,0.0,0.0,0.0,186.1882573591252,0.0,0.0,121.97309800594311,29.068089596095742,0.0,107.75053003412808
2050,68.84469659478496,29.509314428911097,0.0,0.0,0.0,0.0,29.197782598366874,0.0,0.0,0.0,186.1882573591252,0.0,0.0,118.97337996877805,31.676095044199098,0.0,107.75053003412808
