YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.81447905053084,0.0,0.0,0.0,0.0,0.0,2.949460550181227
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.81447905053084,0.0,0.0,2.9997180371650725,0.0,0.0,4.546344599360187
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.32319655164727,0.0,0.0,2.9997180371650725,0.0,0.0,4.546344599360187
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.66328117546355,0.0,0.0,2.9997180371650725,0.0,0.0,4.546344599360187
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.66328117546355,0.0,0.0,2.9997180371650725,0.0,0.0,4.546344599360187
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.66328117546355,0.0,0.0,2.9997180371650725,0.0,0.0,13.613666297565647
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,0.0,0.0,44.98838759276312
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,0.0,0.0,44.98838759276312
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,0.3131239199101882,0.0,44.98838759276312
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,1.3971161872233266,0.0,44.98838759276312
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,2.538560044670285,0.0,44.98838759276312
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,3.7405004265606383,0.0,44.98838759276312
2036,13.687799770059964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,2.9997180371650725,5.006143648675266,0.0,44.98838759276312
2037,18.812988930036887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,13.29748076589264,6.338865961520944,0.0,44.98838759276312
2038,24.069495687225352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,27.807182247502112,7.7422225570254755,0.0,44.98838759276312
2039,29.46068465985032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,44.24327046045251,9.21995705209589,0.0,44.98838759276312
2040,34.99000667650219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,79.19398562484578,10.776011475309277,0.0,44.98838759276312
2041,36.68560827361938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.9413256453812,0.0,0.0,81.85855116375674,12.414536783005769,0.0,64.05203550271813
2042,45.452737842120655,0.0,0.0,0.0,0.0,0.0,0.6375245558146433,0.0,0.0,0.0,186.18825735912233,0.0,0.0,82.56798992210436,14.139903932088469,0.0,107.75053003412529
2043,48.44197800262766,0.0,0.0,0.0,0.0,0.0,4.506221227983475,0.0,0.0,0.0,186.18825735912233,0.0,0.0,94.3782049714548,15.956715539940813,0.0,107.75053003412529
2044,50.75934400313444,0.0,0.0,0.0,0.0,0.0,9.578882003942347,0.0,0.0,0.0,186.18825735912233,0.0,0.0,104.32881512794239,17.869818163036634,0.0,107.75053003412529
2045,56.54651642460482,0.0,0.0,0.0,0.0,0.0,14.915824007536319,0.0,0.0,0.0,186.18825735912233,0.0,0.0,114.7913607245925,19.884315225300437,0.0,107.75053003412529
2046,58.03892239556116,0.0,0.0,0.0,0.0,0.0,20.625690641029742,0.0,0.0,0.0,186.18825735912233,0.0,0.0,120.79609274018057,22.00558063167529,0.0,107.75053003412529
2047,58.03892239556116,0.0,0.0,0.0,0.0,0.0,26.735451176530592,0.0,0.0,0.0,186.18825735912233,0.0,0.0,121.97309800594678,24.239273104685058,0.0,107.75053003412529
2048,63.14820600231457,0.0,0.0,0.0,0.0,0.0,29.197782598366526,0.0,0.0,0.0,186.18825735912233,0.0,0.0,121.97309800594678,26.591351278801362,0.0,107.75053003412529
2049,66.2183862238834,12.851905515136355,0.0,0.0,0.0,0.0,29.197782598366526,0.0,-8.491275128798147e-14,0.0,186.18825735912233,0.0,0.0,121.97309800594678,29.06808959609573,0.0,107.75053003412529
2050,68.84469659478596,29.50931442891179,0.0,0.0,0.0,0.0,29.197782598366526,0.0,-8.491275128798147e-14,0.0,186.18825735912233,0.0,0.0,118.97337996878173,31.676095044199087,0.0,107.75053003412529
