YEAR,battery-technology,bioenergy-power,coal-subcritical,gas-CCGT,hydropower,oil-internal-combustion-engine,solar-pv,transmission,windonshore-power,battery-storage
2023,0.0,0.075,0.15,0.0,0.152,0.221,0.06,0.658,0.0,0.0
2024,0.0,0.075,0.15,0.0,0.357,0.221,0.06,0.658,0.020480688272380875,0.0
2025,0.0,0.075,0.15,0.0,0.357,0.221,0.08499999999999999,0.658,0.03174955493306736,0.0
2026,0.0,0.075,0.15,0.0,0.392,0.221,0.08499999999999999,0.658,0.03174955493306736,0.0
2027,0.0,0.075,0.15,0.0,0.512,0.221,0.08499999999999999,0.658,0.03174955493306736,0.0
2028,0.0,0.075,0.15,0.0,0.512,0.221,0.08499999999999999,0.658,0.03174955493306736,0.0
2029,0.0,0.075,0.15,0.0,0.512,0.221,0.08499999999999999,0.658,0.09999999999999995,0.0
2030,0.0,0.075,0.15,0.0,0.716,0.221,0.08499999999999999,0.658,0.3399999999999999,0.0
2031,0.0,0.075,0.15,0.0,0.716,0.221,0.08499999999999999,0.658,0.3399999999999999,1.1634029864296576
2032,0.0,0.075,0.15,0.0,0.716,0.221,0.08499999999999999,0.6682303891214274,0.3399999999999999,1.1634029864296576
2033,0.0,0.075,0.15,0.0,0.716,0.221,0.08499999999999999,0.7036465997463218,0.3399999999999999,1.1634029864296576
2034,0.0,0.075,0.15,0.0,0.716,0.221,0.08499999999999999,0.740939869533232,0.3399999999999999,1.1634029864296576
2035,0.0,0.075,0.15,0.0,0.716,0.221,0.08499999999999999,0.7802096826188061,0.3399999999999999,1.1634029864296576
2036,0.1103720163411129,0.075,0.15,0.0,0.716,0.221,0.08499999999999999,0.8215607957973956,0.3399999999999999,1.1634029864296576
2037,0.15280233320649428,0.075,0.15,0.0,0.716,0.221,0.20129125751733506,0.8651035179731101,0.3399999999999999,1.1634029864296576
2038,0.197481456870455,0.075,0.15,0.0,0.716,0.221,0.3693488151060424,0.910954004426687,0.3399999999999999,1.1634029864296576
2039,0.24452857408253012,0.075,0.15,0.0,0.716,0.221,0.5645998830001313,0.9592345666624387,0.3399999999999999,1.1634029864296576
2040,0.29406918850837144,0.075,0.15,0.0,0.716,0.221,0.990439836200184,1.0100739986935565,0.3399999999999999,1.1634029864296576
2041,0.3096666659279693,0.075,0.15,0.0,0.716,0.221,1.0237373747058693,1.0636079206240487,0.5141370932029647,2.053896731195681
2042,0.3924664142539642,0.075,0.03,0.0047554289136016335,0.7199788837646169,0.221,1.032830140786598,1.1199791404194148,0.9197919304841509,2.053896731195681
2043,0.4214514234992584,0.075,0.03,0.03361284600434657,0.7199788837646169,0.221,1.1480811018283856,1.1793380348596316,0.9197919304841509,2.053896731195681
2044,0.44452146144491955,0.075,0.03,0.0714508829910377,0.7199788837646169,0.221,1.2822406502420192,1.2418429507060713,0.9197919304841509,2.053896731195681
2045,0.5036723322929079,0.075,0.03,0.11126024889322324,0.7199788837646169,0.221,1.4269193589411038,1.3076606270970743,0.9197919304841509,2.053896731195681
2046,0.5193334495844251,0.075,0.03,0.15385133755642097,0.7199788837646169,0.221,1.5120834027345467,1.3769666403306275,0.9197919304841509,2.053896731195681
2047,0.5193334495844251,0.075,0.03,0.19942531841825004,0.7199788837646169,0.221,1.5292046908117476,1.4499458722687302,0.9197919304841509,2.053896731195681
2048,0.5758502881966202,0.075,0.03,0.21779236315630013,0.7199788837646169,0.221,1.5292046908117476,1.5267930035007613,0.9197919304841509,2.053896731195681
2049,0.6107179450424981,0.1297664472603292,0.03,0.21779236315630013,0.7199788837646169,0.221,1.5292046908117476,1.6077130326864535,0.9197919304841509,2.053896731195681
2050,0.6413408217161447,0.20139411946542407,0.03,0.21779236315630013,0.7199788837646169,0.221,1.5042046908117475,1.6929218234187386,0.9197919304841509,2.053896731195681
