YEAR,MDG
2023,1.2624838416005053
2024,1.2119844879364852
2025,1.1614851342724646
2026,1.1148120225094955
2027,1.2749748127709846
2028,1.4330899549247693
2029,1.5994448347686399
2030,0.9342380427843737
2031,0.8837386891203536
2032,0.895398125159065
2033,1.099316669523711
2034,1.3125783352605376
2035,1.4099999999992199
2036,1.339999999999275
2037,1.2699999999993308
2038,1.2099999999993867
2039,1.1399999999994423
2040,1.0699999999994705
2041,1.009999999999526
2042,0.4589103482162066
2043,0.44615194716516804
2044,0.4877893673922339
2045,0.4977138670989326
2046,0.5565647645140767
2047,0.6600000000000144
2048,0.6200000000001075
2049,0.570000000000171
2050,0.5300000000002143
