YEAR,Cost of electricity generation
2023,114.9034737121831
2024,110.83238687245189
2025,105.60071671251276
2026,101.71629946228767
2027,100.41369597794207
2028,95.20408043235552
2029,89.36728692211317
2030,104.6990351114731
2031,98.23155066549347
2032,92.8958579361197
2033,89.87718883216606
2034,87.45205211156609
2035,85.45807885890693
2036,84.79110304920613
2037,84.7878312142755
2038,83.51031908366076
2039,83.06659862145581
2040,83.55145273288173
2041,82.93706856922549
2042,82.3208366238201
2043,81.50838077824248
2044,81.02722938715206
2045,79.6239571779067
2046,79.21054677826822
2047,79.04106987982236
2048,79.64044820669514
2049,80.86851375767573
2050,82.56169752621857
