YEAR,Cost of electricity generation
2023,96.48705708723587
2024,89.91802739935552
2025,87.34885997891168
2026,85.13472960346132
2027,87.65105327388743
2028,82.12456170526967
2029,80.6889254892996
2030,101.68284912616352
2031,96.61847658744027
2032,92.57368235784466
2033,89.0145569795842
2034,86.26642693973898
2035,84.93771328410753
2036,81.23806586049838
2037,80.16435265856998
2038,79.43364779105714
2039,78.77419470961709
2040,78.44098875829059
2041,78.56527818095223
2042,79.53702808989972
2043,79.56143044859704
2044,79.66661319737739
2045,79.5157957902034
2046,79.61514006949228
2047,79.50048685995488
2048,79.93167390023719
2049,81.33435932479426
2050,83.27320815230526
