YEAR,battery-technology,bioenergy-power,coal-subcritical,gas-CCGT,hydropower,oil-internal-combustion-engine,solar-pv,windonshore-power
2023,0.0,1.456234133331092,2.128680000000852,0.0,2.6364095999999995,3.484728000001394,0.3737016,0.0
2024,0.0,1.3036527244395195,2.043532800000818,0.0,2.8092862555583222,3.3453388800013384,0.3737016,0.7384679999999996
2025,0.0,1.9350209982129523,1.9583856000007833,0.0,2.8092862555583222,3.2059497600012823,0.5294106,0.7384679999999996
2026,0.0,2.1286800000008514,1.889403342548493,0.0,3.416354255558322,3.066560640001227,0.5294106,0.7384679999999996
2027,0.0,0.0,2.630152374967146,0.0,5.497730255558322,2.996866080001199,0.5294106,0.7384679999999996
2028,0.0,0.0,3.426350742427209,0.0,5.497730255558322,2.857476960001143,0.5294106,0.7384679999999996
2029,0.0,0.0,4.257360000001703,0.0,5.497730255558322,2.718087840001087,0.5294106,0.7384679999999996
2030,0.0,0.0,1.57522320000063,0.0,7.7611648541505565,2.578698720001032,0.524943,2.0293029262666655
2031,0.0,0.0,1.490076000000596,0.0,8.55859256257843,2.439309600000976,0.5227092,2.225519970977777
2032,0.0,0.0,1.66753458666187,0.0,9.036069455558323,2.29992048000092,0.5294106,2.5107911999999994
2033,0.0,0.0,2.657241201738585,0.0,9.036069455558323,2.160531360000864,0.5294106,2.5107911999999994
2034,0.0,0.0,3.6223200840741674,0.0,9.036069455558323,2.0908368000008366,0.5294106,2.5107911999999994
2035,0.0,0.14565226291805725,4.1621032533293185,0.0,9.036069455558323,1.9514476800007807,0.926203979215751,2.5107911999999994
2036,0.0,0.3055642921106666,3.9945705597258865,0.0,9.363988429136002,1.812058560000725,1.7381049851156085,2.5107911999999994
2037,0.0,0.38045347719200007,3.8270378661224553,0.0,10.270276198247998,1.6726694400006692,2.109278979892437,2.5107911999999994
2038,0.3139154178508078,0.38387865497777807,3.7017527432837056,0.0,10.671420902331857,1.5332803200006135,3.0702202204393867,2.5107911999999994
2039,0.5270311882785953,0.37542547812817184,3.5342200496802745,0.0,11.64994836966185,1.3938912000005579,3.5662489777180335,2.5107911999999994
2040,0.5635804621418192,0.36490866719987214,3.3025872052021756,0.0,12.353773628872506,1.3241966400005296,3.618909183815493,3.2867677896760923
2041,0.8616353105324225,0.2390325988293744,3.1773020823634255,0.0,12.84579129136044,1.184807520000474,4.057775317600376,4.031744889679254
2042,2.1590761129811087,0.06271945004629162,0.8020721284866918,0.5057596307721415,12.84579129136044,1.0454184000004183,5.371730620045722,6.256394225210526
2043,2.640365750396999,0.26743115678952645,0.7884,0.7596962549888913,12.84579129136044,0.9060292800003624,6.535836978381769,6.211864728945683
2044,2.803251791941847,0.36110448030654185,0.7884,1.6375307873191103,12.801261795095595,0.7666401600003067,7.204415876134594,6.256394225210526
2045,3.70140158577719,0.0,0.7884,2.1286223864741216,12.84579129136044,0.6272510400002509,8.794052485463965,6.211864728945681
2046,3.791435542601274,0.20814301992796574,0.7884,3.2163773723174893,12.84579129136044,0.4878619200001951,9.301530642092684,6.211864728945681
2047,3.7829857855896565,0.37844196389648466,0.8357981566373323,4.525994415267333,12.84579129136044,0.41816736000016724,9.55155991794995,6.256394225210526
2048,3.6065035729129007,1.6597013135546663,0.4671792843942284,5.472300494341089,12.84579129136044,0.27877824000011153,9.677046289961186,6.256394225210526
2049,3.870441187789484,3.6140013983378103,0.3133673096122689,5.676596907206522,12.84579129136044,0.13938912000005577,9.754482017439047,6.256394225210526
2050,4.00364508821239,5.8967554548492345,0.1795554838096609,5.822291700491741,12.84579129136044,0.04626227626157452,9.598773017439047,6.256394225210526
