YEAR,battery-technology,bioenergy-power,coal-subcritical,gas-CCGT,hydropower,oil-internal-combustion-engine,solar-pv,windonshore-power
2023,0.0,2.128680000000851,4.257360000001703,0.0,2.6364095999999995,0.6836021333307769,0.3737016,0.0
2024,0.0,0.3961240753172477,3.4484616000013792,0.0,6.192093599999999,0.052356055610091656,0.3737016,0.1512433290712856
2025,0.0,0.7406913317976056,3.3207408000013277,0.0,6.192093599999999,0.15912457865128277,0.5294106,0.23446030332312381
2026,0.0,0.8268584241554259,3.193020000001277,0.0,6.799161599999999,0.18596591062906054,0.5294106,0.23446030332312381
2027,0.0,0.3671474938790943,3.065299200001226,0.0,8.44715817590126,0.0009267733166328919,0.29932919999999996,0.2127664674284575
2028,0.0,0.3942,2.895004800001158,0.0,8.880537599999998,0.11582325466239404,0.5294106,0.23446030332312381
2029,0.0,0.3942,3.0228260419166744,0.0,8.880537599999998,0.1756144536444446,0.5294106,0.7384679999999996
2030,0.0,0.0,2.6395632000010556,0.0,10.325818596206723,0.0,0.2591208,1.244830104211111
2031,0.0,0.008368694644444747,2.511842400001004,0.0,11.109894038912334,0.0,0.36410939999999997,1.2419927999999998
2032,0.0,0.16238201486666703,2.3841216000009533,0.0,11.394812961521273,0.0,0.4959036,1.6065061458322225
2033,0.0,0.34615182005555606,2.2564008000009026,0.0,11.982769567230214,0.0,0.5249429999999999,1.7837786300111111
2034,0.0,0.3942,2.1286800000008514,0.0,12.148879110910267,0.14546142492222247,0.5294106,2.4427970038
2035,0.0,0.3942,2.5341973359777805,0.0,12.418876799999996,0.34922703884444484,0.5294106,2.506356056200009
2036,0.7134734651666677,0.37787691241111127,3.8881225136777866,0.0,12.418876799999996,0.0,0.5294106,2.5107911999999994
2037,1.0345676886906672,0.38080031356666644,4.206324431218231,0.0,12.418876799999996,0.0,1.2537144166706689,2.5107911999999994
2038,1.3391234950479258,0.3838786549777775,4.257360000001702,0.0,12.418876799999996,0.0,2.3004373860538703,2.5107911999999994
2039,1.7027712071618724,0.38712014849999954,4.197205799406204,0.0,12.418876799999996,0.0,3.516531327282698,2.5107911999999994
2040,2.153381197762412,0.4116495566379929,2.74100969993292,0.0,12.418876799999996,0.0,6.168815858195778,2.5107911999999994
2041,2.313438621930194,0.3698415281764421,2.5747925470997917,0.0,12.418876799999996,0.0,6.376204915123048,3.79673790943407
2042,3.0023090814652096,0.5166056318443808,0.63072,0.09997813747956075,12.487889743120526,0.0,6.432837935669616,6.721854297808157
2043,3.200012689712087,0.558382192369112,0.8514720000003404,0.6058994379918266,12.356264575513864,0.0,7.150662411383845,6.7923690732076984
2044,3.2867805803610524,0.5622003508034671,0.7884,1.4154624659016508,12.439545479254278,0.0,7.81776995489958,6.7923690732076984
2045,3.863346741589313,0.3830961690132759,0.7884,2.292700956079655,12.252048275489416,0.0,8.887367458454412,6.7923690732076984
2046,3.6956296008555585,0.4377935903221833,0.7884,3.3827488087238393,12.240857720134958,0.0,9.417799782255742,6.7923690732076984
2047,3.5180437510399636,0.580160710095074,0.8514720000003404,4.750940222673929,12.487889743120526,0.0,9.349315581224628,6.792369073207698
2048,3.792293738485187,1.3974629244418213,0.5116149173506715,5.87622184580032,12.476763700817934,0.07832134913951774,9.524437328064254,6.7923690732076984
2049,3.8649827327467974,3.341757910026973,0.20440391126911886,6.181469968049846,12.487889743120526,0.0676943354282614,9.524437328064254,6.7923690732076984
2050,3.933048930165739,5.716048456317738,0.07884,6.181469968049845,12.487889743120526,0.020477880662157496,9.368728328064254,6.7923690732076984
