YEAR,carbon-capture-and-storage-transmission-and-distribution,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,oil-internal-combustion-engine
2023,0.0,1.0077171120004031,0.0,0.0,0.0,0.0,0.0,0.0,0.1488201844261101
2024,0.0,0.8162508607203265,0.0,0.0,0.0,0.0,0.0,0.0,0.011397913306316955
2025,0.0,0.7860193473603143,0.0,0.0,0.0,0.0,0.0,0.0,0.03464142077238427
2026,0.0,0.7557878340003024,0.0,0.0,0.0,0.0,0.0,0.0,0.04048477874394647
2027,0.0,0.7255563206402902,0.0,0.0,0.0,0.0,0.0,0.0,0.00020175855103098057
2028,0.0,0.6852476361602742,0.0,0.0,0.0,0.0,0.0,0.0,0.025214722540003183
2029,0.0,0.7155029241216768,0.0,0.0,0.0,0.0,0.0,0.0,0.038231266558395594
2030,0.0,0.6247846094402499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,0.0,0.5945530960802377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,0.0,0.5643215827202257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,0.0,0.5340900693602136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,0.0,0.5038585560002016,0.0,0.0,0.0,0.0,0.0,0.0,0.03166695220556784
2035,0.0,0.5998445094259407,0.0,0.0,0.0,0.0,0.0,0.0,0.07602672635643565
2036,0.0,0.9203185989875322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,0.0,0.9956369928693556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,0.0,1.007717112000403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,0.0,0.9934786127194486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,0.0,0.6487969959741222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,0.0,0.6094533958985208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,0.0,0.149291424,0.0,0.0,0.0,0.008198207273323982,0.0,0.0,0.0
2043,0.0,0.20154342240008058,0.0,0.0,0.0,0.04968375391532977,0.0,0.0,0.0
2044,0.0,0.18661428000000002,0.0,0.0,0.0,0.11606792220393537,0.0,0.0,0.0
2045,0.0,0.18661428000000002,0.0,0.0,0.0,0.18800147839853174,0.0,0.0,0.0
2046,0.0,0.18661428000000002,0.0,0.0,0.0,0.2773854023153549,0.0,0.0,0.0
2047,0.0,0.20154342240008058,0.0,0.0,0.0,0.38957709825926223,0.0,0.0,0.0
2048,0.0,0.12109925093690396,0.0,0.0,0.0,0.4818501913556263,0.0,0.0,0.01705055770767301
2049,0.0,0.04838240579740043,0.0,0.0,0.0,0.5068805373800873,0.0,0.0,0.014737056822732509
2050,0.0,0.018661428,0.0,0.0,0.0,0.5068805373800873,0.0,0.0,0.004458034620151687
