YEAR,carbon-capture-and-storage-transmission-and-distribution,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,oil-internal-combustion-engine
2023,0.0,0.5038585560002018,0.0,0.0,0.0,0.0,0.0,0.0,0.7586252856003035
2024,0.0,0.48370421376019357,0.0,0.0,0.0,0.0,0.0,0.0,0.7282802741762915
2025,0.0,0.4635498715201854,0.0,0.0,0.0,0.0,0.0,0.0,0.6979352627522792
2026,0.0,0.4472217711812283,0.0,0.0,0.0,0.0,0.0,0.0,0.6675902513282672
2027,0.0,0.6225570671547234,0.0,0.0,0.0,0.0,0.0,0.0,0.6524177456162611
2028,0.0,0.8110172207325204,0.0,0.0,0.0,0.0,0.0,0.0,0.622072734192249
2029,0.0,1.0077171120004031,0.0,0.0,0.0,0.0,0.0,0.0,0.5917277227682367
2030,0.0,0.3728553314401491,0.0,0.0,0.0,0.0,0.0,0.0,0.5613827113442247
2031,0.0,0.35270098920014104,0.0,0.0,0.0,0.0,0.0,0.0,0.5310376999202125
2032,0.0,0.39470543666286473,0.0,0.0,0.0,0.0,0.0,0.0,0.5006926884962003
2033,0.0,0.628968992451523,0.0,0.0,0.0,0.0,0.0,0.0,0.4703476770721881
2034,0.0,0.8574031639003554,0.0,0.0,0.0,0.0,0.0,0.0,0.45517517136018215
2035,0.0,0.98516984006305,0.0,0.0,0.0,0.0,0.0,0.0,0.42483015993617
2036,0.0,0.9455148514871173,0.0,0.0,0.0,0.0,0.0,0.0,0.3944851485121579
2037,0.0,0.9058598629111851,0.0,0.0,0.0,0.0,0.0,0.0,0.3641401370881457
2038,0.0,0.8762048743352532,0.0,0.0,0.0,0.0,0.0,0.0,0.3337951256641336
2039,0.0,0.836549885759321,0.0,0.0,0.0,0.0,0.0,0.0,0.30345011424012147
2040,0.0,0.781722391471355,0.0,0.0,0.0,0.0,0.0,0.0,0.28827760852811535
2041,0.0,0.7520674028954228,0.0,0.0,0.0,0.0,0.0,0.0,0.2579325971041032
2042,0.0,0.1898504728128,0.0,0.0,0.0,0.0414722897233156,0.0,0.0,0.22758758568009102
2043,0.0,0.18661428000000002,0.0,0.0,0.0,0.06229509290908909,0.0,0.0,0.19724257425607894
2044,0.0,0.18661428000000002,0.0,0.0,0.0,0.13427752456016706,0.0,0.0,0.16689756283206678
2045,0.0,0.18661428000000002,0.0,0.0,0.0,0.17454703569087798,0.0,0.0,0.1365525514080546
2046,0.0,0.18661428000000002,0.0,0.0,0.0,0.26374294453003416,0.0,0.0,0.1062075399840425
2047,0.0,0.19783342367605658,0.0,0.0,0.0,0.37113154205192134,0.0,0.0,0.09103503427203641
2048,0.0,0.11058133661611386,0.0,0.0,0.0,0.44872864053596934,0.0,0.0,0.060690022848024286
2049,0.0,0.07417404218522405,0.0,0.0,0.0,0.46548094639093485,0.0,0.0,0.03034501142401214
2050,0.0,0.04250078301774674,0.0,0.0,0.0,0.4774279194403228,0.0,0.0,0.010071297542144773
