YEAR,Cost of electricity generation
2023,96.48705708723585
2024,89.91802739935552
2025,87.34885997891166
2026,85.13472960346134
2027,87.6510532738874
2028,82.12456170526971
2029,80.6889254892996
2030,101.68284912616348
2031,96.61847658744023
2032,92.57368235784465
2033,89.0145569795842
2034,86.2664269397389
2035,84.93771328410752
2036,81.23806586049838
2037,80.16435265856997
2038,79.43364779105713
2039,78.59454355315894
2040,78.44098875829052
2041,77.55535819116649
2042,77.51984146324106
2043,78.33808096138704
2044,79.03203166491498
2045,76.82389456323908
2046,77.96779012638477
2047,78.97045520607769
2048,79.36692728546899
2049,79.52805744085366
2050,80.622557190518
