YEAR,MDG
2023,1.1565372964265146
2024,0.8276487740266435
2025,0.8206607681326987
2026,0.7962726127442489
2027,0.7257580791913213
2028,0.7104623587002775
2029,0.753734190680072
2030,0.6247846094402498
2031,0.5945530960802377
2032,0.5643215827202257
2033,0.5340900693602136
2034,0.5355255082057694
2035,0.6758712357823764
2036,0.9203185989875327
2037,0.9956369928693555
2038,1.0077171120004031
2039,0.9934786127194492
2040,0.6487969959741229
2041,0.6914328335081401
2042,0.347823181391175
2043,0.3995783393794816
2044,0.5167789316312158
2045,0.6464487572041717
2046,0.7829910835325492
2047,0.9267701531576585
2048,1.0854146883943439
2049,1.2568785113612158
2050,1.4085987820893013
