YEAR,battery-technology,bioenergy-power,coal-subcritical,gas-CCGT,gas-OCGT,hydropower,oil-internal-combustion-engine,solar-pv,windonshore-power
2023,0.0,2.1286800000008514,4.257360000001704,0.0,0.0,2.6364095999999995,0.6836021333307836,0.3737016,0.0
2024,0.0,0.39612407531724775,3.4484616000013792,0.0,0.0,6.192093599999999,0.052356055610091844,0.3737016,0.1512433290712854
2025,0.0,0.7406913317976047,3.3207408000013277,0.0,0.0,6.192093599999999,0.15912457865128307,0.5294106,0.23446030332312237
2026,0.0,0.8268584241554264,3.193020000001277,0.0,0.0,6.799161599999999,0.18596591062906065,0.5294106,0.23446030332312237
2027,0.0,0.3671474938790945,3.0652992000012262,0.0,0.0,8.23766689858136,0.0009267733166328902,0.5271768,0.19441014474835414
2028,0.0,0.3942,2.895004800001158,0.0,0.0,8.8805376,0.1158232546623941,0.5294106,0.23446030332312237
2029,0.0,0.3942,3.022826041916667,0.0,0.0,8.8805376,0.1756144536444446,0.5294106,0.7384679999999996
2030,0.0,0.0,2.6395632000010556,0.0,0.0,9.498068407507771,0.0,0.4936698,1.838031292910056
2031,0.0,0.008368694644444662,2.5118424000010044,0.0,0.0,9.97213555790011,0.0,0.5227092,2.221151481012222
2032,0.0,0.1623820148666668,2.3841216000009537,0.0,0.0,10.464664803475712,0.0,0.5227092,2.5098487038777773
2033,0.0,0.3461518200555559,2.256400800000903,0.0,0.0,11.61911460044222,0.0,0.5227092,2.149667396799097
2034,0.0,0.3942,2.128680000000852,0.0,0.0,12.15757910882137,0.14546142492222286,0.5227092,2.4407984058888896
2035,0.0,0.3942,2.5341973359777783,0.0,0.0,12.4144416562,0.3492270388444447,0.5294106,2.5107911999999994
2036,0.7134734651666665,0.3778769124111113,3.8881225136777826,0.0,0.0,12.4188768,0.0,0.5294106,2.5107911999999994
2037,1.0345676886906667,0.3808003135666665,4.206324431218222,0.0,0.0,12.4188768,0.0,1.2537144166706675,2.5107911999999994
2038,1.3391234950479272,0.38387865497777784,4.257360000001703,0.0,0.0,12.4188768,0.0,2.3004373860538525,2.5107911999999994
2039,1.6463648505820778,0.38712014849999976,4.1972057994062375,0.0,0.0,12.4188768,0.0,3.5165313272826575,2.5107911999999994
2040,2.153381197762377,0.4116495566379934,2.741009699932961,0.0,0.0,12.4188768,0.0,6.168815858195719,2.5107911999999994
2041,2.540188035968832,0.5747237825652329,2.921135756265932,0.0,0.0,12.4188768,0.0,7.110926161002175,2.5107911999999994
2042,3.3960159775382937,0.751323354804564,0.7884,1.9659622120875002,0.0,12.4188768,0.0,8.454532179030187,2.5107911999999994
2043,3.665680990550807,0.6817976809554063,0.7884,2.597122675359527,0.0,12.4188768,0.0,9.318061334151752,2.5107911999999994
2044,3.350909066992138,0.7455754342673533,0.8514720000003405,3.844335478428471,0.0,12.4188768,0.0,9.44469641137052,2.5107911999999994
2045,3.3192316192928857,0.7444707061895747,0.8514720000003405,5.4256748146840055,0.0,12.4188768,0.0,9.444696411370522,2.5107911999999994
2046,3.5116711473817785,0.7433074275117979,0.8514720000003405,7.09082513576179,0.0,12.4188768,0.0,9.444696411370522,2.5107911999999994
2047,3.71430997049289,0.742082495078464,0.8514720000003405,8.844228423872895,0.0,12.4188768,0.0,9.444696411370522,2.5107911999999994
2048,3.6626212760418535,0.6524368494725644,0.8514720000003405,10.778917877978797,0.0,12.4188768,0.0,9.444696411370522,2.5107911999999994
2049,3.6704652333627448,0.6584735043330078,0.8514720000003405,12.62251650985793,0.0,12.4188768,0.09319584360489497,9.444696411370522,2.5107911999999994
2050,3.567965054736216,2.1286800000008514,0.8514720000003405,12.622516509857931,0.1095833295264489,12.4188768,0.7149161986661285,9.28898741137052,2.5107911999999994
