YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.1550000000007,0.0,0.0,0.0,0.0,25.21139957228852
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26285937500003,0.0,13.649845844518865
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.05783216500014,0.0,0.0,0.0,0.0,0.0
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.6994011491604,0.0,0.0,0.0,0.0,0.0
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.50565450685355
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.2630913919007,0.0,0.0,0.0,0.0,268.18484993596877
2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,98.42718292762012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,36.85456680124225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.72512831866729,0.0,0.0
2038,37.798854515811904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.1970010386559,0.0,0.0
2039,38.767336761209734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.42053821541109,0.0,0.0
2040,39.760633464930265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.3459989620231,0.0,0.0
2041,40.77938041698344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.9399446422125,0.0,0.0
2042,44.36503904464928,0.0,0.0,0.0,0.0,0.0,141.69067113856292,0.0,0.0,0.0,0.0,0.0,0.0,153.63604898626954,0.0,0.0
2043,26.618935674471636,0.0,0.0,0.0,0.0,0.0,42.95852526966567,0.0,0.0,0.0,0.0,0.0,0.0,115.88569841794806,0.0,0.0
2044,7.939275020141693,0.0,0.0,0.0,0.0,0.0,47.01555896499254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,17.279930470876916,0.0,0.0,0.0,0.0,0.0,49.50738358701177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,17.722676842753085,0.0,0.0,0.0,0.0,0.0,52.13127492135981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,18.17676727152966,0.0,0.0,0.0,0.0,0.0,54.89423249112137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,7.71442845732081,0.0,0.0,0.0,0.0,0.0,77.97618200286904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,0.0,0.0,0.0,0.0,0.0,0.0,67.50266874317606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.702672454355071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
