YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,oil-internal-combustion-engine,solar-pv,windonshore-power
2023,0.0,14.358656160005744,212.47384677042717,56.140387200022445,0.0,68.77481147494831,0.0,5.928515712002372,43.973798400017586,30.141541152,4.647914438401858,8.26714926,3.0713436
2024,4.013042466031037,18.228936988807295,181.35649716507254,49.61697638401985,5.370488109848351,93.8302659429189,0.0,5.081584896002033,60.02712277330916,32.2115296601,4.727185220161891,22.2889315608,4.0384476
2025,4.719207109514171,19.114467868807647,151.5563395200606,47.30778432001892,8.43673609037768,122.75757586316111,0.0,4.234654080001694,71.45488889954711,33.7873047401,3.718314521281487,36.884326160149996,8.970007859999999
2026,3.901248340580797,20.571568900880045,118.07753901124724,42.61447065601704,19.867680000007947,153.80845332980786,0.0,3.3877232640013553,84.771818551883,33.7873047401,3.517312256641407,43.63828721135,17.735904215999998
2027,3.24279307887155,25.77957386470707,94.74364459927914,74.78853581083281,19.867680000007947,170.9869305600684,0.0,2.5407924480010164,90.8030146195204,33.7873047401,2.280751637760912,43.96575703535,18.345179736
2028,5.464331491594407,25.77957386470707,131.0715058079281,88.7801472000355,19.867680000007947,170.9869305600684,0.0,1.6938616320006776,80.95116821951646,33.7873047401,1.437562883520575,43.96575703535,18.345179736
2029,5.438788421569999,25.77957386470707,246.04354851440928,88.7801472000355,19.867680000007947,99.18973046777698,0.0,0.8469308160003387,80.95116821951646,33.8315970521,0.8431887542403372,43.96575703535,18.345179736
2030,3.984435668133341,25.77957386470707,246.20596704009847,88.7801472000355,34.54098675103676,118.29801780956171,0.0,0.0,85.67375570111835,42.29957874675226,0.0,43.96575703535,18.345179736
2031,6.305353968660122,36.19725496499043,246.20596704009844,88.78014720003551,73.72034767689634,111.50343339768753,0.0,0.0,71.46153170111266,45.919977296682674,0.0,59.42183946707497,18.345179736
2032,7.532578758641027,40.843343421407134,244.7959355629908,88.7801472000355,90.49234614895981,113.63551444425012,0.0,0.11388385439999096,84.07593170111771,55.38339489240141,0.0,65.6455660458758,18.345179736
2033,9.069737558382934,49.97701370568895,226.46903903882296,88.7801472000355,129.36793194589157,108.03835599298743,0.0,0.11214937439999864,84.07593170111771,59.03015701359863,0.0,91.33699167468268,18.145714535999996
2034,10.160842927460108,60.937418046827126,207.15570457204885,88.78014720003551,169.13678016957962,103.19241441266296,0.0,0.0,84.07593170111771,65.81365548799482,0.0,114.31783845186985,18.145714535999996
2035,11.18653569480457,73.4654904561927,192.19299840002702,83.91583259254952,211.10536800573684,93.97864880552109,0.0,0.0,84.07593170111771,77.08181747024153,0.0,136.81603291857945,18.145714535999996
2036,16.219978238726238,82.6923275695776,192.19299840002702,65.763072,247.98001930545746,92.20390381160036,0.0,0.11214937440000142,84.07593170111771,81.67831499395048,0.0,168.71128042797997,18.145714535999996
2037,37.15345675958624,82.78604075361422,192.19299840002702,68.49096283349112,256.9018460579958,102.02550778267903,0.0,0.11214937439999746,84.07593170111771,85.99426601669711,0.0,208.71917869713928,18.145714535999996
2038,52.29163715230951,82.9270949164495,192.19299840002702,71.85176147406341,260.36813285761593,121.1630582930561,0.0,1.8483386255999648,84.07593170111771,94.085539220452,0.0,242.3415447349572,18.145714535999996
2039,58.63590556784706,82.92709491644949,192.19299840002702,70.03328832539732,263.78693627641934,158.36345578440705,0.0,1.8483386255998835,84.07593170111771,96.11415532742569,0.0,274.5121898495328,18.145714535999996
2040,69.36261145864869,82.92709491644948,185.8525020852553,71.66753543149167,266.76496410978336,201.86097439403082,0.0,1.8483386255999834,84.07593170111771,96.98094574821398,0.0,308.87615227780054,18.145714535999996
2041,74.4757409817907,86.85014400003475,185.9926485223539,70.82460397208085,267.4662938562531,235.38108622544644,0.0,1.848338625599999,84.07593170111771,113.72579596916013,0.0,333.8006243202283,18.145714535999996
2042,87.36768946439487,86.85014400003475,186.51651840002702,70.4598666256325,262.4841902898769,277.4985589203842,0.0,1.8614786255999922,84.07593170111771,115.0181517674678,0.0,380.7117462455291,16.634614535999997
2043,88.52308499799548,70.44091200000943,174.90109284564264,71.89328915940264,263.9523611679087,346.8673753660797,0.0,0.09900937439996749,84.07593170111772,118.07917367834325,0.0,424.61465627275277,15.854098535999999
2044,89.15282703385054,70.44091200000943,142.77403133856734,79.18038113923501,268.5542677106321,450.681241300769,0.0,0.0,84.07593170111771,118.07917367834325,0.0,435.4711807958069,15.854098535999999
2045,90.09120182160036,74.34531144120439,106.20535385608241,88.59287753357738,268.5542677106321,565.1674371979387,0.0,0.0,82.33514450111701,118.07917367834325,0.0,445.97753215990963,15.854098535999999
2046,94.5877241319982,86.85014400003476,96.4499452964634,76.41502172088833,268.5542677106321,680.9187015507429,0.0,4.118609310474618e-14,82.33514450111701,118.07917367834325,0.0,445.5435967999096,15.854098535999999
2047,98.53045052381445,86.85014400003476,79.11958310208895,60.778555424692875,268.5542677106322,828.2753881815216,2.3684757858670005e-15,0.0,82.33514450111701,118.07917367834325,0.0,443.583823615908,15.757388135999998
2048,100.00000000000001,86.85014400003477,67.8489590794926,36.207876902007456,268.5542677106321,984.0514407726724,0.0,0.0,82.33514450111701,118.07917367834325,0.0,442.53796371190793,15.757388135999998
2049,99.99999999999999,86.85014400003476,53.51044164621066,31.231449208140468,238.31102953674144,1169.9181904193183,0.0,0.0,82.03239890111689,118.07917367834325,0.0,432.64318262470795,15.757388135999998
