YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,oil-internal-combustion-engine,solar-pv,windonshore-power
2023,0.0,14.358656160005744,212.4738467704269,56.140387200022445,0.0,68.77481147494852,0.0,5.928515712002372,43.973798400017586,30.141541152,4.647914438401859,8.26714926,3.0713436
2024,5.236462779361965,18.228936988807295,181.35649716507248,49.61697638401985,5.370488109848335,93.8302659429191,0.0,5.081584896002033,60.02712277330858,32.2115296601,4.727185220161891,22.2889315608,4.0384476
2025,4.469767875074628,19.114467868807647,151.55633952006062,47.30778432001892,8.436736090376261,122.75757586316304,0.0,4.234654080001688,71.45488889954653,33.7873047401,3.718314521281487,36.884326160149996,8.970007859999999
2026,3.9365138709710807,20.571568900880035,118.07753901124724,42.61447065601704,19.867680000007947,153.80845332980914,0.0,3.3877232640013553,84.77181855188238,33.7873047401,3.517312256641407,43.63828721135,17.735904215999998
2027,3.2749008921603457,25.77957386470714,94.74364459927904,74.78853581083378,19.867680000007947,170.9869305600684,0.0,2.5407924480010164,90.80301461951981,33.7873047401,2.280751637760912,43.96575703535,18.345179736
2028,5.0964114915945675,25.77957386470714,131.07150580792862,88.78014720003551,19.867680000007947,170.9869305600684,0.0,1.6938616320006776,80.95116821951585,33.7873047401,1.437562883520575,43.96575703535,18.345179736
2029,5.438788421569929,25.77957386470714,246.0435485144092,88.78014720003551,19.867680000007947,99.18973046777728,0.0,0.8469308160003388,80.95116821951586,33.8315970521,0.8431887542403372,43.96575703535,18.345179736
2030,3.9385343427716295,25.77957386470713,246.20596704009844,88.78014720003551,34.54098675103759,118.29801780956171,0.0,0.0,85.67375570111776,42.299578746751955,0.0,43.96575703535,18.345179736
2031,6.305353968660288,36.19725496499092,246.20596704009844,88.7801472000355,73.72034767689635,111.50343339768746,0.0,0.0,71.46153170111207,45.919977296682845,0.0,59.42183946707491,18.345179736
2032,7.532578758641071,40.843343421407596,244.7959355629907,88.78014720003551,90.49234614895997,113.63551444424986,0.0,0.1138838544000009,84.07593170111711,55.383394892401604,0.0,65.64556604587582,18.345179736
2033,9.069737558383043,49.9770137056895,226.46903903882273,88.7801472000355,129.36793194589202,108.03835599298664,0.0,0.11214937440000289,84.07593170111711,59.030157013598235,0.0,91.33699167468343,18.145714535999996
2034,10.160842927460232,60.937418046827794,207.15570457204893,88.7801472000355,169.1367801695801,103.19241441266057,0.0,0.0,84.07593170111711,65.81365548799431,0.0,114.31783845187185,18.145714535999996
2035,11.434281389665014,73.46549045619349,192.19299840002702,83.91583259254917,211.10536800573732,93.97864880552088,0.0,1.3876967720902353e-14,84.07593170111711,77.08181747024102,0.0,136.8160329185799,18.145714535999996
2036,16.219978238726725,82.69232756957825,192.19299840002702,65.763072,247.98001930545755,92.20390381160006,0.0,0.11214937439996699,84.07593170111711,81.67831499394991,0.0,168.71128042798063,18.145714535999996
2037,37.15345675958594,82.78604075361534,192.19299840002702,68.49096283349046,256.90184605799664,102.0255077826786,0.0,0.11214937440001167,84.07593170111713,85.99426601669667,0.0,208.71917869713928,18.145714535999996
2038,52.29163715230955,82.92709491645076,192.19299840002702,71.85176147406294,260.3681328576168,121.16305829305514,0.0,1.8483386256000065,84.07593170111711,94.08553922045166,0.0,242.3415447349577,18.145714535999996
2039,58.635905567847935,82.92709491645074,192.19299840002702,70.03328832539701,263.7869362764202,158.3634557844056,0.0,1.8483386255999643,84.07593170111711,96.1141553274251,0.0,274.5121898495339,18.145714535999996
2040,69.36261145864917,82.92709491645073,185.8525020852561,71.66753543149099,266.76496410978336,201.86097439403073,0.0,1.848338625599962,84.07593170111711,96.98094574821377,0.0,308.87615227779963,18.145714535999996
2041,74.47574098179135,86.85014400003476,185.9926485223539,70.82460397208068,267.46629385625374,235.38108622544513,0.0,1.8483386255999799,84.07593170111711,113.72579596915965,0.0,333.8006243202297,18.145714535999996
2042,87.36768946439558,86.85014400003476,186.51651840002702,70.45986662563233,262.48419028987735,277.4985589203835,4.40827326079574e-15,1.8614786255999851,84.07593170111711,115.01815176746736,0.0,380.71174624553004,16.634614535999997
2043,88.52308499799526,70.44091200000943,174.90109284564298,71.89328915940251,263.95236116790926,346.86737536607944,0.0,0.09900937439996985,84.07593170111711,118.07917367834334,0.0,424.6146562727533,15.854098535999999
2044,89.1528270338504,70.44091200000943,142.77403133856382,79.18038113923683,268.55426771063304,450.68124130077143,0.0,0.0,84.07593170111713,118.07917367834335,0.0,435.4711807958077,15.854098535999999
2045,90.09120182160063,74.34531144120426,106.20535385608252,88.59287753357647,268.5542677106331,565.1674371979386,0.0,0.0,82.33514450111642,118.07917367834335,0.0,445.9775321599103,15.854098535999999
2046,94.58772413199834,86.85014400003476,96.44994529646326,76.4150217208877,268.5542677106331,680.9187015507428,0.0,0.0,82.33514450111642,118.07917367834335,0.0,445.5435967999103,15.854098535999999
2047,98.53045052381538,86.85014400003476,79.11958310208884,60.778555424692804,268.55426771063304,828.2753881815198,0.0,0.0,82.33514450111642,118.07917367834335,0.0,443.5838236159086,15.757388135999998
2048,100.00000000000009,86.85014400003476,67.84895907949243,36.20787690200671,268.5542677106331,984.0514407726728,0.0,0.0,82.33514450111642,118.07917367834335,0.0,442.5379637119086,15.757388135999998
2049,100.0,86.85014400003477,53.51044164621063,31.23144920814039,238.31102953674167,1169.9181904193179,0.0,0.0,82.0323989011163,118.07917367834335,0.0,432.64318262470863,15.757388135999998
2050,99.99999999999999,86.15528608323449,50.72951790111323,27.220484251407214,180.3160165247044,1380.9470625113254,0.0,0.0,82.0323989011163,118.07917367834335,5.3128524326813915,415.5611479351186,15.757388135999998
