YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,oil-internal-combustion-engine,solar-pv,transmission,windonshore-power,battery-storage
2023,0.0,0.5059,8.2996,1.978,0.0,2.7344,0.0,0.373,1.743,3.6188000000000002,3.03836,1.6275,34.089999999999996,0.469,16.693328560234576
2024,0.48000000000000004,0.642262,8.7496,2.428,0.7,6.0244,0.0,0.373,2.3793094706559392,3.8610310000000005,3.2277340000000003,4.40633,34.089999999999996,0.629,16.693328560234576
2025,0.53,0.673462,8.7496,2.778,0.7,6.0244,0.0,0.373,2.8322745790334043,4.051231,3.2837340000000004,7.2832159999999995,34.089999999999996,1.43915,16.693328560234576
2026,0.53,0.7248001895848063,8.5396,3.128,0.7,6.0244,0.0,0.373,3.360120915455688,4.051231,3.2837340000000004,8.615586,34.089999999999996,2.67114,16.693328560234576
2027,0.53,0.908294360755145,8.9446,3.128,0.7,6.0244,0.0,0.373,3.5991808813531945,4.051231,3.2837340000000004,8.680486,34.089999999999996,2.77194,16.693328560234576
2028,0.53,0.908294360755145,8.9446,3.128,0.7,6.0244,0.0,0.373,3.2086808813531946,4.051231,3.2837340000000004,8.680486,34.089999999999996,2.77194,16.693328560234576
2029,0.53,0.908294360755145,8.9446,3.128,0.7,7.1244,0.0,0.373,3.2086808813531946,4.056531,3.2837340000000004,8.680486,34.089999999999996,2.77194,16.693328560234576
2030,0.53,0.908294360755145,8.6746,3.128,1.2169861164321472,7.1244,0.0,0.373,3.395871214686528,5.105126992678263,3.2517340000000003,8.680486,34.089999999999996,2.77194,16.693328560234576
2031,0.664,1.2753415836918807,8.6746,3.128,2.5973965442269455,7.1894,0.0,0.373,2.8325378813531947,5.554898188142632,2.6548102695673315,11.743668242461972,34.089999999999996,2.77194,16.693328560234576
2032,0.798,1.4390376931264184,8.6746,3.128,3.188326080561325,7.2543999999999995,0.0,0.373,3.3325378813531947,6.659288227524028,2.744903125390242,12.977124962321994,34.089999999999996,2.77194,16.693328560234576
2033,0.932,1.760845231751702,8.6746,3.128,4.558033568191565,7.3194,0.0,0.373,3.3325378813531947,7.111340443753011,2.822298761885599,18.068810977671042,34.089999999999996,2.73894,16.693328560234576
2034,1.066,2.1470142781020423,8.6086,3.128,5.959213462198843,7.384399999999999,0.0,0.373,3.3325378813531947,7.948885587684877,2.6438680000000003,22.623297670892367,34.74174073666217,2.73894,16.693328560234576
