YEAR,Cost of electricity generation
2023,57.486941714166136
2024,66.34759758725501
2025,68.31643708929644
2026,70.52742017635654
2027,70.03225102560376
2028,69.60169090251341
2029,66.80178495201926
2030,61.23705021626759
2031,64.83796663605149
2032,66.15160369629268
2033,67.40863295216745
2034,68.76033356011891
2035,70.41534997378936
2036,71.24877697122638
2037,70.21834160236207
2038,69.6859230143291
2039,70.09932080028682
2040,70.19607893348264
2041,71.34804463011871
2042,71.34249693136198
2043,72.5091100125038
2044,72.93004310005512
2045,73.52532831105455
2046,73.34123160610751
2047,73.6705994243879
2048,74.01945353819409
2049,74.46345842912783
2050,75.52460238079928
