YEAR,PHL-LU,PHL-MI,PHL-VI
2023,61.05038468105276,8.83112410965953,4.945811889285178
2024,54.91232179735809,7.533024944547013,4.287922822819857
2025,50.26110265279173,6.357345645890543,3.593205814796349
2026,48.645215054921294,4.358370801385744,2.8762166741028463
2027,52.237273037554,4.440795800167016,2.4733345417146535
2028,60.04619559019959,9.708299381631145,5.159445127107008
2029,75.36000000000425,10.2451239720041,6.2179153116813035
2030,76.62199722161898,13.26175731560894,6.46705411432542
2031,81.4600000000045,14.480000000000004,8.020000000000001
2032,84.12000000000458,14.950000000000003,8.280000000000001
2033,86.77000000000501,15.420000000000003,8.550000000000002
2034,89.43000000000423,15.890000000000004,8.809999999999997
2035,92.09000000000407,16.360000000000028,9.070000000000457
2036,94.70000000000398,16.830000000000005,9.329999999999998
2037,97.32000000000441,17.290000000000003,9.485923414934398
2038,99.94000000000574,17.760000000000005,9.4859234149344
2039,102.56000000000726,18.220000000000006,9.485923414934398
2040,105.17000000000904,18.690000000000005,9.485923414934398
2041,107.4900000000107,19.10000000000001,9.485923414934398
2042,109.8100000000125,19.390268185964658,9.4859234149344
2043,112.13000000001419,19.618196369095603,10.949160620934787
2044,114.44000000001746,20.340000000000746,11.270000000000866
2045,116.76000000002131,20.750000000001297,11.500000000001046
2046,120.13000000002523,21.35000000000172,11.830000000001444
2047,123.49000000003043,21.94000000000203,12.160000000001686
2048,126.85000000003505,22.540000000002834,12.490000000002464
2049,130.22000000004118,23.14000000000326,12.820000000003425
2050,133.58000000004904,23.74000000000538,13.150000000004757
