YEAR,PHL-LU,PHL-MI,PHL-VI
2023,60.86822532930092,8.991407590037166,4.94581188928518
2024,54.82930835443629,7.533024944547014,4.2879228228198585
2025,50.1507906192157,6.357345645890542,3.5932058147963484
2026,48.629912845390905,4.358370801385744,2.8762166741028454
2027,52.19310190345833,4.386835035460059,2.473334541714653
2028,60.28095863596871,9.460307637351953,5.074546656485369
2029,75.36000000000422,10.2451239720041,6.217915311681302
2030,76.7432770693389,13.335322373770849,6.1873830676824735
2031,81.46000000000446,14.48,8.02
2032,84.12000000000457,14.95,8.28
2033,86.77000000000432,15.420000000000002,8.55
2034,89.43000000000416,15.89,8.810000000000002
2035,92.09000000000378,16.36,9.07
2036,94.7000000000037,16.830000000000002,9.330000000000004
2037,97.32000000000407,17.290000000000006,9.580000000000004
2038,99.94000000000486,17.760000000000005,9.840000000000003
2039,102.56000000000635,18.220000000000002,10.100000000000003
2040,105.17000000000809,18.69,10.100000000000003
2041,107.49000000000943,19.10000000000001,10.100000000000003
2042,109.81000000001113,19.224000000045226,10.100000000000005
2043,112.13000000001335,19.462499460689095,10.869777179908695
2044,114.44000000001687,20.340000000000547,11.2700000000006
2045,116.76000000002074,20.75000000000083,11.500000000001032
2046,120.13000000002464,21.35000000000104,11.830000000001537
2047,123.49000000002923,21.940000000002073,12.160000000001837
2048,126.85000000003382,22.54000000000287,12.490000000002656
2049,130.2200000000394,23.1400000000035,12.820000000003938
2050,133.5800000000481,23.740000000004635,13.15000000000462
