YEAR,PHL-LU,PHL-MI,PHL-VI
2023,60.86822532930094,8.991407590037127,4.945811889285177
2024,54.82930835443621,7.533024944547011,4.287922822819859
2025,50.150790619215456,6.3573456458905415,3.5932058147963493
2026,48.62991284539092,4.358370801385745,2.8762166741028463
2027,52.19310190345831,4.386835035460049,2.473334541714653
2028,60.28095863596865,9.460307637351988,5.074546656485368
2029,75.36000000000422,10.245123972004103,6.217915311681304
2030,76.74327706933887,13.335322373770943,6.1873830676824735
2031,81.46000000000446,14.480000000000004,8.02
2032,84.12000000000457,14.950000000000006,8.280000000000001
2033,86.77000000000432,15.420000000000003,8.550000000000002
2034,89.43000000000413,15.890000000000008,8.809999999999997
2035,92.09000000000378,16.360000000000003,9.069999999999999
2036,94.70000000000375,16.83000000000001,9.329999999999998
2037,97.32000000000413,17.290000000000003,9.579999999999998
2038,99.94000000000491,17.76000000000001,9.84
2039,102.56000000000641,18.220000000000006,10.099999999999998
2040,105.17000000000812,18.690000000000012,10.099999999999996
2041,107.4900000000094,19.100000000000005,10.099999999999998
2042,109.81000000001116,19.224000000045233,10.099999999999998
2043,112.13000000001345,19.462499460689134,10.86977717990868
2044,114.44000000001685,20.340000000000543,11.270000000000596
2045,116.76000000002071,20.75000000000083,11.50000000000103
2046,120.13000000002464,21.350000000001042,11.83000000000153
2047,123.49000000002926,21.940000000002073,12.160000000001833
2048,126.85000000003382,22.54000000000288,12.49000000000266
2049,130.2200000000393,23.140000000003504,12.820000000003933
2050,133.58000000004807,23.740000000004635,13.15000000000462
