YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,587.2051200000006,58.789291200000065,0.0,674.9973000000008,0.0,1154.087200000001,1221.4620000000011,0.0,0.0,2748.305917843604,148.0724460000002,0.0,14.323296000000013,1585.0137712500018,0.0,247.96800000000022
2025,59.57685280000006,62.50749148800007,0.0,523.9479042000006,0.0,0.0,0.0,0.0,0.0,2287.078585249141,235.0135478700003,0.0,41.05130086400004,2076.110101406252,0.0,869.480574480001
2026,0.0,101.92757228991252,0.0,522.9000083916006,0.0,0.0,0.0,0.0,0.0,2651.837635738998,0.0,0.0,0.0,1085.542009896095,0.0,1848.728073290114
2027,0.0,376.7734956709723,744.0774974500819,0.0,0.0,0.0,0.0,0.0,0.0,1584.9074529373358,0.0,0.0,0.0,49.5311332851563,0.0,148.8406246406555
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,992.6910770714607,0.0,0.0,0.0,9.6298283921988,0.0,0.0,0.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,842.1757119150479,0.0,0.0,0.0,1190.1207355347606,993.7804925172414,0.0,0.0,0.0,0.0,0.0
2031,136.3220451151216,696.5324367938069,0.0,0.0,0.0,2244.2054082623254,58.07389448413521,0.0,0.0,2693.1108090550256,812.3153004683297,0.0,126.80881055472659,2363.967871573857,0.0,0.0
2032,132.77767194212845,307.8445117880585,0.0,0.0,0.0,958.7836343247177,57.78352501171454,0.0,0.0,2437.51842481178,1988.614648768054,0.0,65.1242957071536,928.1053265125678,0.0,0.0
2033,129.3254524716331,599.7398765027943,0.0,0.0,0.0,2217.9067657305286,57.494607386655964,0.0,0.0,0.0,811.5437067192872,0.0,55.834123571571475,3735.42120675616,0.0,0.0
2034,125.96299070737062,713.210661137123,0.0,0.0,0.0,2264.3309043716995,57.20713434972268,0.0,0.0,0.0,1499.0865056083537,0.0,65.92700843319062,3257.7819950502244,0.0,0.0
2035,122.68795294897899,848.1501182242667,0.0,0.0,0.0,2384.798985776474,56.92109867797407,0.0,0.0,0.0,2497.6918048633656,0.0,72.5571335518025,3109.6268221217897,0.0,0.0
2036,427.7290503538002,676.5267521790656,0.0,0.0,0.0,2091.1533669183973,56.636493184584204,0.0,0.0,0.0,1016.7090297304093,0.0,55.730630276001996,4298.245326650506,0.0,0.0
2037,1700.838666021014,5.9348931948763095,0.0,0.0,0.0,504.9429236682877,56.353310718661284,0.0,0.0,0.0,951.7772342986103,0.0,9.321653809778592,5219.5719666614905,0.0,0.0
2038,1373.0696637279502,44.478448165478035,0.0,0.0,0.0,195.7868590526212,219.43203226130606,0.0,0.0,0.0,1779.167029828058,0.0,37.381368640623165,4258.435434494886,0.0,0.0
2039,779.9996720687002,0.0,0.0,0.0,0.0,192.7186375902062,1843.173457890531,0.0,0.0,0.0,444.5678664120327,0.0,263.51747013897125,3977.075680951396,0.0,0.0
2040,793.9759391341212,20.992469927887626,0.0,0.0,0.0,167.5362849667806,1887.47710934461,0.0,0.0,0.0,189.26346855398714,0.0,247.39327961361667,4164.229040048397,0.0,0.0
2041,326.89436539559256,464.99580195315684,0.0,0.0,0.0,100.46035435139642,2008.1042858444687,0.0,0.0,0.0,3498.7128022248316,0.0,0.0,3011.4164665637536,0.0,0.0
2042,933.7766918651193,29.20643330060396,0.0,0.0,0.0,0.0,2477.996214316047,0.0,0.0,0.0,251.25248456126528,0.0,0.0,5646.3711733842165,0.0,0.0
2043,80.19712332100603,20.43075910651656,0.0,0.0,0.0,0.0,3823.6530961981525,0.0,0.0,0.0,636.344827736858,0.0,0.0,4917.295612415187,0.0,0.0
2044,92.96362853617705,25.308602843197452,0.0,0.0,0.0,0.0,3340.5686697895944,0.0,0.0,0.0,0.0,0.0,0.0,1172.834153656343,0.0,0.0
2045,146.38385608686988,254.15236423176762,0.0,0.0,0.0,0.0,3593.5879091627694,0.0,0.0,0.0,0.0,0.0,0.0,1134.7362851374853,0.0,0.0
2046,1489.9236453219823,0.0,0.0,0.0,0.0,0.0,2554.5077716326787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,907.1798493174925,0.0,0.0,0.0,0.0,0.0,3765.252751208981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,506.72241643542424,113.9120242772778,0.0,0.0,0.0,0.0,3847.590184008211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,519.7826127718669,46.89640872841923,0.0,0.0,0.0,0.0,4419.443159804446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,1323.854784273413,182.189645106068,0.0,0.0,0.0,0.0,4677.453337934556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
