YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,587.2051200000006,58.789291200000065,0.0,674.9973000000008,0.0,1154.087200000001,1221.4620000000011,0.0,0.0,2748.305917843567,148.0724460000002,0.0,14.323296000000013,1585.0137712500018,0.0,247.96800000000022
2025,59.57685280000006,62.50749148800007,0.0,523.9479042000006,0.0,0.0,0.0,0.0,0.0,2287.0785852491426,235.0135478700003,0.0,41.05130086400004,2076.110101406252,0.0,869.480574480001
2026,0.0,101.92757228991282,0.0,522.9000083916006,0.0,0.0,0.0,0.0,0.0,2651.8376357389875,0.0,0.0,0.0,1085.542009896095,0.0,1848.728073290114
2027,0.0,376.7734956709626,744.0774974500819,0.0,0.0,0.0,0.0,0.0,0.0,1584.9074529373672,0.0,0.0,0.0,49.5311332851563,0.0,148.8406246406555
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.0,0.0,0.0,0.0,0.0,0.0,992.6910770714607,0.0,0.0,0.0,9.6298283921988,0.0,0.0,0.0,0.0,0.0
2030,0.0,0.0,0.0,0.0,0.0,842.1757119150731,0.0,0.0,0.0,1190.1207355347606,993.7804925172088,0.0,0.0,0.0,0.0,0.0
2031,136.3220451151216,696.5324367938174,0.0,0.0,0.0,2244.2054082623017,58.07389448413521,0.0,0.0,2693.1108090550247,812.3153004683727,0.0,126.80881055472416,2363.96787157388,0.0,0.0
2032,132.77767194212845,307.84451178806063,0.0,0.0,0.0,958.7836343247375,57.78352501171488,0.0,0.0,2437.51842481178,1988.6146487680285,0.0,65.12429570715689,928.1053265126266,0.0,0.0
2033,129.3254524716331,599.7398765027951,0.0,0.0,0.0,2217.9067657305245,57.494607386655964,0.0,0.0,0.0,811.5437067192611,0.0,55.8341235715708,3735.4212067560798,0.0,0.0
2034,125.96299070737062,713.2106611371239,0.0,0.0,0.0,2264.3309043717018,57.20713434972268,0.0,0.0,0.0,1499.0865056083733,0.0,65.92700843319109,3257.7819950503163,0.0,0.0
2035,122.68795294897899,848.1501182242677,0.0,0.0,0.0,2384.7989857764414,56.92109867796983,0.0,0.0,0.0,2497.6918048633934,0.0,72.55713355180153,3109.626822121632,0.0,0.0
2036,427.72905035380813,676.5267521790663,0.0,0.0,0.0,2091.153366918428,56.636493184584204,0.0,0.0,0.0,1016.7090297303437,0.0,55.73063027600144,4298.245326650614,0.0,0.0
2037,1700.8386660209885,5.934893194877556,0.0,0.0,0.0,504.9429236682978,56.353310718661284,0.0,0.0,0.0,951.7772342986792,0.0,9.321653809780182,5219.571966661427,0.0,0.0
2038,1373.0696637279689,44.47844816548192,0.0,0.0,0.0,195.78685905262233,219.43203226128935,0.0,0.0,0.0,1779.1670298280455,0.0,37.38136864062083,4258.435434494948,0.0,0.0
2039,779.9996720688155,0.0,0.0,0.0,0.0,192.71863759020624,1843.173457890421,0.0,0.0,0.0,444.56786641211,0.0,263.5174701389272,3977.075680951397,0.0,0.0
2040,793.9759391340308,20.992469927887626,0.0,0.0,0.0,167.53628496675276,1887.47710934472,0.0,0.0,0.0,189.26346855406968,0.0,247.39327961360937,4164.229040048378,0.0,0.0
2041,326.8943653955937,464.99580195314553,0.0,0.0,0.0,100.46035435142397,2008.1042858444546,0.0,0.0,0.0,3498.7128022247307,0.0,0.0,3011.4164665637977,0.0,0.0
2042,933.776691865104,29.20643330060396,0.0,0.0,0.0,0.0,2477.9962143160483,0.0,0.0,0.0,251.252484561316,0.0,0.0,5646.3711733842265,0.0,0.0
2043,80.19712332098452,20.43075910651656,0.0,0.0,0.0,0.0,3823.6530961981657,0.0,0.0,0.0,636.3448277368951,0.0,0.0,4917.295612415073,0.0,0.0
2044,92.96362853619348,25.308602843197452,0.0,0.0,0.0,0.0,3340.5686697895762,0.0,0.0,0.0,0.0,0.0,0.0,1172.8341536563662,0.0,0.0
2045,146.38385608687642,254.15236423176813,0.0,0.0,0.0,0.0,3593.5879091627644,0.0,0.0,0.0,0.0,0.0,0.0,1134.7362851374526,0.0,0.0
2046,1489.92364532198,0.0,0.0,0.0,0.0,0.0,2554.507771632692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,907.1798493174905,0.0,0.0,0.0,0.0,0.0,3765.2527512089605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,506.7224164354283,113.91202427727762,0.0,0.0,0.0,0.0,3847.5901840082142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,519.7826127718572,46.89640872841923,0.0,0.0,0.0,0.0,4419.443159804462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,1323.8547842733806,182.18964510606813,0.0,0.0,0.0,0.0,4677.453337934583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
