YEAR,battery-technology,bioenergy-power,coal-subcritical,coal-supercritical,coal-supercritical-CCS,coal-ultrasupercritical,gas-CCGT,gas-CCGT-CCS,gas-OCGT,geo-power,hydropower,nuclear-power,oil-internal-combustion-engine,solar-pv,transmission,windoffshore-power,windonshore-power
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,81.65982066584777,6.980654667274371,0.0,77.64129340515039,0.0,132.74841678674636,136.4601793627168,0.0,0.0,316.1227846902681,16.376700487197954,0.0,1.6001803913877661,188.20491885723678,0.0,0.0,29.0095689297328
2025,89.94488997090357,14.402809336751325,0.0,137.9081907083038,0.0,132.74841678674636,136.4601793627168,0.0,0.0,579.1930806425107,42.36902105641951,0.0,6.186379453637995,434.7227348290852,0.0,0.0,130.72937414024884
2026,89.94488997090357,26.5057139424379,0.0,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,884.21963991798,42.36902105641951,0.0,6.186379453637995,563.6202558439936,0.0,0.0,347.0105252341063
2027,89.94488997090357,71.24389001796007,85.58721537951602,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,1066.5229833143449,42.36902105641951,0.0,6.186379453637995,569.5015945994847,0.0,0.0,364.42326542662136
2028,89.94488997090357,71.24389001796007,85.58721537951602,198.05455421685093,0.0,132.74841678674636,136.4601793627168,0.0,0.0,1066.5229833143449,42.36902105641951,0.0,6.186379453637995,569.5015945994847,0.0,0.0,364.42326542662136
2029,89.94488997090357,71.24389001796007,85.58721537951602,198.05455421685093,0.0,132.74841678674636,247.36236250794758,0.0,0.0,1066.5229833143449,43.43407279009693,0.0,6.186379453637995,569.5015945994847,0.0,0.0,364.42326542662136
2030,89.94488997090357,71.24389001796007,85.58721537951602,198.05455421685093,0.0,229.61933989634377,247.36236250794758,0.0,0.0,1203.4161430576619,153.34544330919712,0.0,6.186379453637995,569.5015945994847,0.0,0.0,364.42326542662136
2031,108.90254782801223,153.95032016135585,85.58721537951602,198.05455421685093,0.0,487.7581658802731,253.85030405471414,0.0,0.0,1513.1901325216536,243.18690089501305,0.0,20.353298304221703,850.199711878179,0.0,0.0,364.42326542662136
2032,127.36730658083606,190.50385200608295,85.58721537951602,198.05455421685093,0.0,598.0418684442134,260.3058058937469,0.0,0.0,1793.564710614442,463.1261763448716,0.0,27.628901698406725,960.4031629999454,0.0,0.0,364.42326542662136
2033,145.35198160608644,261.7171101114936,85.58721537951602,198.05455421685093,0.0,853.1557036304432,266.7290302235844,0.0,0.0,1793.564710614442,552.8822962458938,0.0,33.86661889070296,1403.9479812640022,0.0,0.0,364.42326542662136
2034,162.86905508068034,346.40391665044785,85.58721537951602,198.05455421685093,0.0,1113.609456723489,273.1201384317728,0.0,0.0,1793.564710614442,718.680129468348,0.0,41.23190032855412,1790.7778039155996,19.947981626756903,0.0,364.42326542662136
2035,179.9306846449348,447.11346698657235,85.58721537951602,198.05455421685093,0.0,1387.9200025093369,279.4792910989202,0.0,0.0,1793.564710614442,994.9229531843595,0.0,49.33789090257406,2160.015645472132,87.22448675537485,0.0,364.42326542662136
2036,239.41292748617988,527.4444172963598,85.58721537951602,198.05455421685093,0.0,1628.4540788916913,285.8066480027319,0.0,0.0,1793.564710614442,1107.3702025701343,0.0,55.56404595566661,2670.390335966338,160.3392018721366,0.0,364.42326542662136
2037,475.9404639777184,528.1491279508807,85.58721537951602,198.05455421685093,0.0,1686.5349359401291,292.10236812202453,0.0,0.0,1793.564710614442,1212.6360445124133,0.0,56.605449250111384,3290.163574706287,237.07720015898556,0.0,364.42326542662136
2038,666.8867256549651,533.430509652238,85.58721537951602,198.05455421685093,0.0,1709.0552407896114,316.61703536530035,0.0,0.0,1793.564710614442,1409.4105717880084,0.0,60.78164815726072,3795.8112289697774,318.0857221724982,0.0,364.42326542662136
2039,693.6977462184082,533.430509652238,85.58721537951602,198.05455421685093,0.0,1731.2226246973426,522.5340271835844,0.0,0.0,1793.564710614442,1458.5794414267568,0.0,90.22148438660605,4268.050157993236,403.1058467265933,0.0,364.42326542662136
2040,795.8271310698369,535.9231606127878,85.58721537951602,198.05455421685093,0.0,1750.4934186058758,733.4005665308434,0.0,0.0,1793.564710614442,1479.5118378408536,0.0,117.85994658125803,4762.511722177131,492.7845498099929,0.0,364.42326542662136
2041,841.2867742944727,591.1368746908332,85.58721537951602,198.05455421685093,0.0,1762.0488305279391,957.7434204431011,0.0,0.0,1793.564710614442,1866.4668264331283,0.0,117.85994658125803,5120.088042342458,584.9220055713972,0.0,364.42326542662136
2042,971.1426536159141,594.6048536504826,85.58721537951602,198.05455421685093,0.0,1762.0488305279391,1234.582002294768,0.0,0.0,1793.564710614442,1894.2551611130648,0.0,117.85994658125803,5790.53952219715,682.7532361898644,0.0,364.42326542662136
2043,982.295285780147,597.0308069321385,85.58721537951602,198.05455421685093,0.0,1762.0488305279391,1661.7556575767208,0.0,0.0,1793.564710614442,1964.6344175644847,0.0,117.85994658125803,6374.4203934666675,786.0196775874498,0.0,364.42326542662136
2044,995.2232950500811,600.0359565597897,85.58721537951602,198.05455421685093,0.0,1762.0488305279391,2034.9597358476412,0.0,0.0,1793.564710614442,1964.6344175644847,0.0,117.85994658125803,6513.683004761085,895.8858991900493,0.0,364.42326542662136
2045,1015.5802010600735,630.2140698072803,85.58721537951602,198.05455421685093,0.0,1762.0488305279391,2436.430801374071,0.0,0.0,1793.564710614442,1964.6344175644847,0.0,117.85994658125803,6648.421865925828,1012.3518038578007,0.0,364.42326542662136
2046,1203.8191318205834,630.2140698072803,85.58721537951602,198.05455421685093,0.0,1762.0488305279391,2721.817156987631,0.0,-1.238900020680871e-13,1793.564710614442,1964.6344175644847,0.0,117.85994658125803,6648.421865925828,1135.6762304407885,0.0,364.42326542662136
2047,1311.5115561095868,630.2140698072803,85.58721537951602,198.05455421685093,0.0,1762.0488305279391,3142.46640008806,0.0,-4.955600082723509e-16,1793.564710614442,1964.6344175644847,0.0,117.85994658125803,6648.421865925828,1266.5062464356076,0.0,364.42326542662136
2048,1363.9943553009848,643.7400111428318,85.58721537951602,198.05455421685093,0.0,1762.0488305279391,3572.314276341259,0.0,-4.955600082723509e-16,1793.564710614442,1964.6344175644847,0.0,117.85994658125803,6648.421865925828,1404.971243155696,0.0,364.42326542662136
2049,1418.7609753748636,642.3278473994358,85.58721537951602,198.05455421685093,0.0,1762.0488305279391,4066.0488389148386,0.0,-4.955600082723509e-16,1793.564710614442,1964.6344175644847,0.0,117.85994658125803,6460.216947068591,1551.847615460971,0.0,364.42326542662136
2050,1585.8015284880807,656.5389352895959,85.58721537951602,198.05455421685093,0.0,1762.0488305279391,4588.607970066932,0.0,-4.955600082723509e-16,1793.564710614442,1964.6344175644847,0.0,117.85994658125803,6213.699131096742,1707.653137855029,0.0,364.42326542662136
